pdf,url
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/JTECH-D-11-00128.1
essd-15-5135-2023.pdf,https://www.doi.org/10.12988/ams.2014.44284
essd-15-5135-2023.pdf,https://www.repository.tudelft.nl/islandora/object/uuid:d79bba08-8d35-47e2-b901-881c86985ce4
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/1520-0485(1988)018
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/2021JF006466
essd-15-5135-2023.pdf,https://www.doi.org/10.1016/j.ocemod.2011.12.002
essd-15-5135-2023.pdf,https://www.doi.org/10.1016/j.ecolecon.2006.10.022
essd-15-5135-2023.pdf,https://www.doi.org/10.1007/s10584-014-1304-z
essd-15-5135-2023.pdf,https://www.doi.org/10.1109/OCEANS.2007.4449153
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/2021JC018108
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/JTECH-D-18-0151.1
essd-15-5135-2023.pdf,https://www.digital.lib.washington.edu/researchworks/handle/1773/49294
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/2000JC000766
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/1460.1
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/2004JC002421
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/2007JPO3580.1
essd-15-5135-2023.pdf,https://www.doi.org/10.1017/9781009157896.001
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/JPO-D-15-0130.1
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/JC088iC10p05925
essd-15-5135-2023.pdf,https://www.polar.ncep.noaa.gov/mmab/papers/tn276/MMAB_276.pdf
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/2019GL082945
essd-15-5135-2023.pdf,https://www.doi.org/10.1002/2016JC012498
essd-15-5135-2023.pdf,https://www.repository.tudelft.nl/islandora/object/uuid%3
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/1520-0485J.Phys.Oceanogr181988
essd-15-5135-2023.pdf,https://www.doi.org/10.5281/zenodo.10198469DUNEXMainExp(v1.0)2023Zenodo
essd-15-5135-2023.pdf,https://www.doi.org/10.5281/zenodo.10198469MeasurementsofNearshoreWavesthrough
essd-15-5135-2023.pdf,https://www.doi.org/10.5061/dryad.hx3ffbgk0J.Geophys.Res.-Oceans1011996
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/JTECH-D-12-00018.1Drifters
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/JTECH-D-12-00018.1J.Phys.Oceanogr462016
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/JTECH-D-17-0091.1Coast.Eng.J2023accepted
essd-16-525-2024.pdf,https://www.doi.org/10.5194/essd-16-525-2024
essd-16-525-2024.pdf,https://www.doi.org/10.5061/dryad.hx3ffbgkh(Ludemannetal
essd-16-525-2024.pdf,https://www.fao.org/faostat/en
essd-16-525-2024.pdf,https://www.fao.org/statistics/data-collection/en
essd-16-525-2024.pdf,https://www.cropnutrientdata.net
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.10491879(Lude-mann
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.10511851(Jackson
essd-16-525-2024.pdf,https://www.doi.org/10.5194/bg-9-4169-2012
essd-16-525-2024.pdf,https://www.doi.org/10.1038/srep40366
essd-16-525-2024.pdf,https://www.documents1.worldbank.org/curated/en/827371554284501
essd-16-525-2024.pdf,https://www.doi.org/10.1016/j.agee.2009.11.006
essd-16-525-2024.pdf,https://www.doi.org/10.1002/gbc.20053
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.7133340
essd-16-525-2024.pdf,https://www.doi.org/10.1007/s10705-020-10064-y
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s41597-021-01061-z
essd-16-525-2024.pdf,https://www.fao.org/3/cc2904en/cc2904en.pdf
essd-16-525-2024.pdf,https://www.fenixservices.fao.org/faostat/static/documents/GU/GU_e.pdf
essd-16-525-2024.pdf,https://www.fao.org/3/cc0963en/cc0963en.pdf
essd-16-525-2024.pdf,https://www.doi.org/10.1007/s11104-021-05166-7
essd-16-525-2024.pdf,https://www.doi.org/10.5194/gmd-13-5425-2020
essd-16-525-2024.pdf,https://www.ifastat.org/consumption/fertilizer-use-by-crop
essd-16-525-2024.pdf,https://www.ifastat.org/databases/plant-nutrition
essd-16-525-2024.pdf,https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/1_Volume1/V1_3_Ch3_Uncertainties.pdf
essd-16-525-2024.pdf,https://www.ec.europa.eu/eurostat/documents/2393397/2518760/Nutrient_Budgets_Handbook_(CPSA_AE_109)_corrected3.pdf/4a3647de-da73-4d23-b94b-e2b23844dc31
essd-16-525-2024.pdf,https://www.doi.org/10.1088/1748-9326/9/10/105011
essd-16-525-2024.pdf,https://www.doi.org/10.1088/1748-9326/11/9/095007
essd-16-525-2024.pdf,https://www.doi.org/10.1007/s10705-006-9078-y
essd-16-525-2024.pdf,https://www.doi.org/10.5194/essd-9-181-2017
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.10491880
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.10492448
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s41597-022-01592-z2022a.Ludemann
essd-16-525-2024.pdf,https://www.doi.org/10.1016/j.fcr.2022.108578
essd-16-525-2024.pdf,https://www.doi.org/10.5061/dryad.n2z34tn0x
essd-16-525-2024.pdf,https://www.doi.org/10.1038/nature11420
essd-16-525-2024.pdf,https://www.doi.org/10.1016/S1161-0301(03)00067-4
essd-16-525-2024.pdf,https://www.doi.org/10.1007/s10705-009-9292-5
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s43016-021-00263-3
essd-16-525-2024.pdf,https://www.ec.europa.eu/eurostat/documents/2393397/8259002/Grassland_2014_Task+2.pdf/42873c7f-dfdf-49ca-b2ef-7c7b5bcabfc8
essd-16-525-2024.pdf,https://www.doi.org/10.1016/j.scitotenv.2023.164249
essd-16-525-2024.pdf,https://www.doi.org/10.1111/gcb.14741
essd-16-525-2024.pdf,https://www.doi.org/10.1023/A:1023944131188
essd-16-525-2024.pdf,https://www.fao.org/documents/card/en/c/cb4549en
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s43016-022-00667-9
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s41597-023-02385-8
essd-16-525-2024.pdf,https://www.doi.org/10.1126/science.1170261
essd-16-525-2024.pdf,https://www.doi.org/10.1093/nsr/nwz087
essd-16-525-2024.pdf,https://www.doi.org/10.1111/gcb.13766
essd-16-525-2024.pdf,https://www.doi.org/10.1126/science.1246067
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s41597-023-02154-7
essd-16-525-2024.pdf,https://www.doi.org/10.1016/j.scitotenv.2016.10.223
essd-16-525-2024.pdf,https://www.doi.org/10.1038/nature15743
essd-16-525-2024.pdf,https://www.doi.org/10.1029/2018gb006060
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s43016-021-00318-5
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s41586-022-05220-z
essd-16-525-2024.pdf,https://www.ipcc-nggip.iges
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.7133336NutrientCyclinginAgroecosystems2020
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.10511851KEJackson-94/Fr_Crop_Estimates:Methodsforderivationof
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.10511851MethodologyandHandbookEurostat/OECD:Nutrient
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s41597-022-01592-zFieldCropsRes2842022
essd-16-525-2024.pdf,https://www.doi.org/10.5061/dryad.hx3ffbgkhNature4902012Mueller
essd-16-525-2024.pdf,https://www.doi.org/10.5194/essd-9-149-2017Eur.J.Agron202003
essd-16-525-2024.pdf,https://www.doi.org/10.1007/s11104-021-05167-6NatureFood22021Quan
essd-17-7359-2025.pdf,https://www.doi.org/10.5194/essd-17-7359-2025
essd-17-7359-2025.pdf,https://www.doi.org/10.5061/dryad.63xsj3vd4(Williamsetal
essd-17-7359-2025.pdf,https://www.data-nifc.opendata.arcgis.com/
essd-17-7359-2025.pdf,https://www.mtbs.gov/on
essd-17-7359-2025.pdf,https://www.doi.org/10.2737/RDS-2013-0009.6on4November2022.2.1.3
essd-17-7359-2025.pdf,https://www.wildﬁre.gov/page/zip-ﬁles
essd-17-7359-2025.pdf,https://www.ﬁre.ca.gov/what-we-do
essd-17-7359-2025.pdf,https://www.data-nifc.opendata.arcgis.com/datasets/nifc::wﬁgs-interagency-ﬁre-perimeters/about
essd-17-7359-2025.pdf,https://www.sciencebase.gov/catalog/item/61aa537dd34eb622f699df81
essd-17-7359-2025.pdf,https://www.data-nifc.opendata.arcgis.com/datasets/nifc::interagencyﬁreperimeterhistory-all-years-view/about
essd-17-7359-2025.pdf,https://www.doi.org/10.5281/zenodo.17298252(Williamsetal
essd-17-7359-2025.pdf,https://www.doi.org/10.1038/s43247-021-00299-0
essd-17-7359-2025.pdf,https://www.doi.org/10.3390/rs12213498
essd-17-7359-2025.pdf,https://www.doi.org/10.1002/env.2280
essd-17-7359-2025.pdf,https://www.doi.org/10.1038/s41597-022-01343-0
essd-17-7359-2025.pdf,https://www.doi.org/10.1002/ecs2.2809
essd-17-7359-2025.pdf,https://www.doi.org/10.1016/j.rse.2016.02.054
essd-17-7359-2025.pdf,https://www.doi.org/10.5194/bg-13-3359-2016
essd-17-7359-2025.pdf,https://www.doi.org/10.1016/j.rse.2017.06.027
essd-17-7359-2025.pdf,https://www.doi.org/10.5194/essd-16-3061-2024
essd-17-7359-2025.pdf,https://www.doi.org/10.1038/s41598-019-39284-1
essd-17-7359-2025.pdf,https://www.doi.org/10.1029/2024EF005744
essd-17-7359-2025.pdf,https://www.doi.org/10.5061/dryad.sf7m0cg72
essd-17-7359-2025.pdf,https://www.doi.org/10.1029/2021GL097131
essd-17-7359-2025.pdf,https://www.doi.org/10.3390/geosciences6030037
essd-17-7359-2025.pdf,https://www.doi.org/10.1002/fee.2190
essd-17-7359-2025.pdf,https://www.doi.org/10.3390/rs13214295
essd-17-7359-2025.pdf,https://www.doi.org/10.1002/eap.1420
essd-17-7359-2025.pdf,https://www.doi.org/10.1088/1748-9326/11/3/035002
essd-17-7359-2025.pdf,https://www.doi.org/10.1111/ecog.03378
essd-17-7359-2025.pdf,https://www.doi.org/10.3390/rs11141735
essd-17-7359-2025.pdf,https://www.doi.org/10.14358/PERS.74.11.1379
essd-17-7359-2025.pdf,https://www.doi.org/10.1016/j.rse.2013.12.008
essd-17-7359-2025.pdf,https://www.doi.org/10.5194/essd-6-1-2014
essd-17-7359-2025.pdf,https://www.doi.org/10.1038/s41597-023-01955-0
essd-17-7359-2025.pdf,https://www.doi.org/10.5066/P94UXNTS
essd-17-7359-2025.pdf,https://www.doi.org/10.5066/P9ZXGFY3
essd-17-7359-2025.pdf,https://www.energy.ca.gov/sites/default/ﬁles/2019-11/Projections_CCCA4-CEC-2018-014_ADA.pdf
essd-17-7359-2025.pdf,https://www.doi.org/10.1073/pnas.1110199108
essd-17-7359-2025.pdf,https://www.doi.org/10.1007/s40641-016-0031-0
essd-17-7359-2025.pdf,https://www.doi.org/10.1073/pnas.2114069119
essd-17-7359-2025.pdf,https://www.doi.org/10.4996/fireecology.0301003
essd-17-7359-2025.pdf,https://www.wildfire.gov/page/zip-files
essd-17-7359-2025.pdf,https://www.fire.ca.gov/what-we-do/fire-resource-assessment-program/fire-perimeters
essd-17-7359-2025.pdf,https://www.doi.org/10.5281/zenodo.172982521984-2024.2025WUMI2024a
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/essd-18-2397-2026
essd-18-2397-2026.pdf,https://www.doi.org/10.5281/zenodo.17669443(SantosGabrieletal
essd-18-2397-2026.pdf,https://www.user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI
essd-18-2397-2026.pdf,https://www.doi.org/10.5281/zenodo.19327966(SantosGabriel
essd-18-2397-2026.pdf,https://www.doi.org/10.1038/s41612-018-0046-4
essd-18-2397-2026.pdf,https://www.doi.org/10.3390/aerospace10070578
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/amt-18-1115-2025
essd-18-2397-2026.pdf,https://www.eumetrain.org/sites/default/ﬁles/2022-10/RGB_recipes.pdf
essd-18-2397-2026.pdf,https://www.doi.org/10.1016/j.dib.2025.111364
essd-18-2397-2026.pdf,https://www.doi.org/10.1029/2009JD012650
essd-18-2397-2026.pdf,https://www.doi.org/10.1037/h0071325
essd-18-2397-2026.pdf,https://www.doi.org/10.1016/j.atmosenv.2020.117834
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/amt-3-655-2010
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/amt-17-4015-2024
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/amt-17-5161-2024
essd-18-2397-2026.pdf,https://www.doi.org/10.1088/1748-9326/ac26f0
essd-18-2397-2026.pdf,https://www.doi.org/10.1109/TGRS.2023.3345226
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/acp-21-4285-2021
essd-18-2397-2026.pdf,https://www.doi.org/10.1175/1520-0477(2002)083
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/amt-10-3547-2017
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/acp-24-6071-2024
essd-18-2397-2026.pdf,https://www.doi.org/10.5066/F7DF6PQS
essd-18-2397-2026.pdf,https://www.v7labs.com/darwin
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/acp-15-8739-2015
essd-18-2397-2026.pdf,https://www.doi.org/10.1029/2024GL108452
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/acp-23-1941-2023
essd-18-2397-2026.pdf,https://www.doi.org/10.5281/zenodo.17669443Received:2December2025-Discussion
essd-18-2397-2026.pdf,https://www.doi.org/10.1088/1748-9326/acEnviron.Res.Lett1734039
essd-18-2397-2026.pdf,https://www.doi.org/10.5281/zenodo.19327966AnnotatedContrailDatasetV.Santos
essd-18-2397-2026.pdf,https://www.doi.org/10.5281/zenodo.17669443Am.Meteorol.Soc8383
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/amt-10-4317-2017Atmos.Chem.Phys242019
essd-18-713-2026.pdf,https://www.doi.org/10.5194/essd-18-713-2026
essd-18-713-2026.pdf,https://www.doi.org/10.5281/zenodo.18197534(BenBouall
essd-18-713-2026.pdf,https://www.doi.org/10.5281/zenodo.18392042(BenBouallegueandPrietoNemesio
essd-18-713-2026.pdf,https://www.digital-strategy.ec.europa.eu/en/news/new-eu-rules-make-high-value-datasets-available-fuel-artiﬁcial-intelligence-and-data-driven
essd-18-713-2026.pdf,https://www.ecad.eu
essd-18-713-2026.pdf,https://www.github.com/ecmwf/rodeo-ai-static-datasets/tree/main/seeps4all
essd-18-713-2026.pdf,https://www.doi.org/10.48550/arXiv.2412.15687
essd-18-713-2026.pdf,https://www.doi.org/10.5281/zenodo.18392043
essd-18-713-2026.pdf,https://www.doi.org/10.1002/qj.3293
essd-18-713-2026.pdf,https://www.doi.org/10.1175/MWR-D-19-0323.1
essd-18-713-2026.pdf,https://www.doi.org/10.1175/BAMS-D-23-0162.1
essd-18-713-2026.pdf,https://www.doi.org/10.1175/1520-0493(1950)078
essd-18-713-2026.pdf,https://www.doi.org/10.1175/AIES-D-21-0002.1
essd-18-713-2026.pdf,https://www.doi.org/10.1256/qj.06.25
essd-18-713-2026.pdf,https://www.doi.org/10.48550/arXiv.2409.09371
essd-18-713-2026.pdf,https://www.doi.org/10.1002/joc.773
essd-18-713-2026.pdf,https://www.doi.org/10.48550/arxiv.2406.01465
essd-18-713-2026.pdf,https://www.doi.org/10.48550/arxiv.2407.15586
essd-18-713-2026.pdf,https://www.doi.org/10.1002/met.1405
essd-18-713-2026.pdf,https://www.doi.org/10.1029/2023MS004019
essd-18-713-2026.pdf,https://www.doi.org/10.1002/qj.656
essd-18-713-2026.pdf,https://www.doi.org/10.48550/arxiv.2501.05648
essd-18-713-2026.pdf,https://www.doi.org/10.1002/joc.906
essd-18-713-2026.pdf,https://www.doi.org/10.1016/C2017-0-03921-6
essd-18-713-2026.pdf,https://www.doi.org/10.48550/arxiv.2302.10493
essd-18-713-2026.pdf,https://www.doi.org/10.5281/zenodo.18197534ecmwf/rodeoai-static-datasets:v1.0.0(v1.0.0)2026Zenodo
essd-18-713-2026.pdf,https://www.doi.org/10.5194/essd-15-2635-2023ArtificialIntelligencefortheEarth
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.doi.org/10.54822/QVHM1662ARTICLETheUtrechtHousingdataset
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.creativecommons.org/licenses/by/4.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.kaggle.com/datasets/shashanknecrothapa/ames-housing-dataset
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.kadaster.nl/winkel
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.funda.nl/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.gps-coordinaten.nl/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.en.wikipedia.org/wiki/ISO_8601
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.doi.org/10.1201/9780367816377
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.fairmlbook.org
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.data.europa.eu/eli/reg/2016/679/oj
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.fairlearn.org/main/user_guide/datasets/boston_ho
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.peopleanalytics-regression-book.org/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.academic.oup.com/jrssig/article/18/6/26/7038520
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.jakevdp.github.io/PythonDataScienceHandbook
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.funda.nl/GPS
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.gps-coordinaten.nl/AcknowledgementThe
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.doi.org/10.54822/QVHM1662GROBID-Amachinelearning
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdataThree-dimensional
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/Zinc-DopedZeolite13X.Zeolite
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/capillarymeasuring1mm
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/DIADarecentredaround
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13329639asaseriesof.nxsfiles16
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.1332963916
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.1332789124https://doi.org/10.5281/zenodo.12206815254x1.6254.2
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.1332793126https://doi.org/10.5281/zenodo.13327651278x0.81252.1
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.1332795828https://doi.org/10.5281/zenodo.133276822920x0.3250.83
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.1332796130https://doi.org/10.5281/zenodo.1332769231Table1
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13329670asaseriesof.asc
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13327988asa.h5and.nxs
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.1424575120
s41597-025-04605-9.pdf,https://www.hdfgroup.org/solutions/hdf5
s41597-025-04605-9.pdf,https://www.nexusformat.org
s41597-025-04605-9.pdf,https://www.dawnsci.org
s41597-025-04605-9.pdf,https://www.imagej.net/software/fiji
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13329625asa.h5file18
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/(https://dawnsci.org)isbestfor
s41597-025-04605-9.pdf,https://www.doi.org/10.48550/arXiv.2301.11798(2023).2.P
s41597-025-04605-9.pdf,https://www.doi.org/10.32604/iasc.2023.030144(2022).3
s41597-025-04605-9.pdf,https://www.doi.org/10.1007/s11042-020-08980-w(2020).4
s41597-025-04605-9.pdf,https://www.doi.org/10.1002/cnm.3381(2020).5
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/nmeth.3296(2015).6
s41597-025-04605-9.pdf,https://www.doi.org/10.3390/en15145115(2022).7.M
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41467-021-26480-9(2021).8
s41597-025-04605-9.pdf,https://www.doi.org/10.1002/aenm.202202407(2023).9
s41597-025-04605-9.pdf,https://www.doi.org/10.1039/C2EE22647B(2012).10
s41597-025-04605-9.pdf,https://www.doi.org/10.1039/F19757101671(1975).Fig.4Dataprocessing
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/11
s41597-025-04605-9.pdf,https://www.doi.org/10.48550/arXiv.1610.08015(2016).12
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S1600577521009875(2021).13
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S1600577515002283(2015).14.G
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S1600577514013939(2014).15
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S0909049512032864(2012).16
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13329639(2024).17
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13349402(2024).19
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13329625(2024).20
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.14245751(2024).21
s41597-025-04605-9.pdf,https://www.doi.org/10.3390/nano12121960(2022).22
s41597-025-04605-9.pdf,https://www.doi.org/10.1364/OE.23.032859(2015).23
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S1600577522006300(2022).24
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13327891(2024).25
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.12206815(2024).26
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13327692(2024
s41597-025-04605-9.pdf,https://www.nature.com/reprints
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/OpenAccessThisarticle
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9acknowledgementsThisworkwaspartfunded
s41597-025-04605-9.pdf,https://www.doi.org/10.32604/iasc.2023.030144(2022).MedSRGAN:medicalimagessuper-resolution
s41597-025-04605-9.pdf,https://www.doi.org/10.1002/aenm.202202407(2023).CO2capturefromgas
s41597-025-04605-9.pdf,https://www.doi.org/10.1039/F19757101671(1975).Savu:APython-based
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S1600577515002283(2015).TomoPy:aframeworkfor
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13329670(2024
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.14245751(2024).Cr/13XZeoliteandZn/13X
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9Received:7October2024;Accepted
s41597-025-04605-9.pdf,https://www.doi.org/10.48550/arXiv.2301.11798MedicalImageSegmentationwithTransformer
s41597-025-04605-9.pdf,https://www.doi.org/10.32604/iasc.2023.030144IntelligentAutomation
s41597-025-04605-9.pdf,https://www.doi.org/10.1007/s11042-020-08980-wMultimediaToolsandApplications79
s41597-025-04605-9.pdf,https://www.doi.org/10.1002/cnm.3381InternationalJournalforNumericalMethods
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/nmeth.3296NatureMethods122015Van
s41597-025-04605-9.pdf,https://www.doi.org/10.3390/en15145115Energies152022Shan
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41467-021-26480-9NatureCommunications1262052021
s41597-025-04605-9.pdf,https://www.doi.org/10.1002/aenm.202202407AdvancedEnergyMaterials132202407
s41597-025-04605-9.pdf,https://www.doi.org/10.1039/C2EE22647BEnergy
s41597-025-04605-9.pdf,https://www.doi.org/10.1039/F19757101671JournaloftheChemicalSociety
s41597-025-04605-9.pdf,https://www.doi.org/10.48550/arXiv.1610.080152016LargeTomographyDatasetsWadeson
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S1600577521009875JournalofSynchrotronRadiation28
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S1600577514013939JournalofSynchrotronRadiation21
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S0909049512032864JournalofSynchrotronRadiation19
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.133296392024Green
s41597-025-04605-9.pdf,https://www.doi.org/10.3390/nano12121960Nanomaterials121960.2022David
s41597-025-04605-9.pdf,https://www.doi.org/10.1364/OE.23.032859OpticsExpress232015Vo
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S1600577522006300JournalofSynchrotronRadiation29
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.122068152024Green
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1038/s41597-026-06866-4Received:26September2025Accepted
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1038/s41597-026-06866-4TaoWang
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.6084/m9.figshare.30017944)thatcharacterizesthespatio-temporal
s41597-026-06866-4_reference.pdf,https://www.earthexplorer.usgs.gov/
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.5066/F78P5XZM
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.5066/F74X5684
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.5066/F7WD3Z10
s41597-026-06866-4_reference.pdf,https://www.earthexplorer.usgs.gov/scene/metadata/full/5e7c41f3ffaaf662/D3C1201-100004A040
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1080/01402398408437182(1984).2
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1179/009346910X12707320296838(2010).4
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1080/02684527.2023.2219013(2023).5
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.rse.2019.02.015(2019).6
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3390/rs14112593(2022).8
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.isprsjprs.2014.09.005(2015).9
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.still.2024.106273(2024).10
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3390/rs15112793(2023).11
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.15184/aqy.2022.22(2022).12
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3390/land10100997(2021).13
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1126/sciadv.aav7266(2019).15
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1038/s41467-021-24180-y(2021).16
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.5194/essd-15-2841-2023(2023).17
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1177/2053019623121848(2024).18
