paper,section,original_url,normalized_url,domain,extension,is_data_extension
2405.03991v2.pdf,idno_doi,10.1109/ICCD.2008.4751891,https://doi.org/10.1109/ICCD.2008.4751891,doi.org,.4751891,False
2405.03991v2.pdf,idno_doi,10.1145/3411508.3421372,https://doi.org/10.1145/3411508.3421372,doi.org,.3421372,False
2405.03991v2.pdf,idno_doi,10.1109/SP.2016.17,https://doi.org/10.1109/SP.2016.17,doi.org,.17,False
2405.03991v2.pdf,idno_doi,10.1109/ISCC53001.2021.9631481,https://doi.org/10.1109/ISCC53001.2021.9631481,doi.org,.9631481,False
2405.03991v2.pdf,abstract,https://assemblage-dataset.net/.*,https://assemblage-dataset.net/.*,assemblage-dataset.net,,False
2405.03991v2.pdf,body,https://github.com/Cisco-Talos/binary_function_similarity/.Linux,https://github.com/Cisco-Talos/binary_function_similarity,github.com,,False
2405.03991v2.pdf,reference,https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/bao.Polyglot,https://usenix.org/conference/usenixsecurity14/technical-sessions/presentation/bao.Polyglot,usenix.org,.polyglot,False
2405.03991v2.pdf,back,https://assemblage-dataset.net/,https://assemblage-dataset.net/,assemblage-dataset.net,,False
2405.03991v2.pdf,back,https://assemblagedocs.readthedocs.io,https://assemblagedocs.readthedocs.io,assemblagedocs.readthedocs.io,,False
2405.03991v2.pdf,back,https://github.com/Assemblage-Dataset/Assemblage.Anyone,https://github.com/Assemblage-Dataset/Assemblage.Anyone,github.com,.anyone,False
2501.11091v1.pdf,target,https://bitcoin.org/bitcoin.pdf,https://bitcoin.org/bitcoin.pdf,bitcoin.org,.pdf,False
2501.11091v1.pdf,target,https://bitcoin.org/en/alert/2013-03-11-chain-fork,https://bitcoin.org/en/alert/2013-03-11-chain-fork,bitcoin.org,,False
2501.11091v1.pdf,target,https://learnmeabitcoin.com/technical/blockchain/chain-reorganization/,https://learnmeabitcoin.com/technical/blockchain/chain-reorganization,learnmeabitcoin.com,,False
4449.pdf,target,http://research.microsoft.com/barc/SortBenchmark/,http://research.microsoft.com/barc/SortBenchmark,research.microsoft.com,,False
4449.pdf,target,http://alme1.almaden.ibm.com/cs/spsort.pdf,http://alme1.almaden.ibm.com/cs/spsort.pdf,alme1.almaden.ibm.com,.pdf,False
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,target,http://www.image-net.org/challenges/LSVRC/2012/,http://image-net.org/challenges/LSVRC/2012,image-net.org,,False
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,target,http://authors.library.caltech.edu/7694,http://authors.library.caltech.edu/7694,authors.library.caltech.edu,,False
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,body,http://code.google.com/p/cuda-convnet/The,http://code.google.com/p/cuda-convnet/The,code.google.com,,False
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,note,www.image-net.org/challenges.2010,https://image-net.org/challenges.2010,image-net.org,.2010,False
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,reference,www.imagenet.org/challenges,https://imagenet.org/challenges,imagenet.org,,False
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.media.2021.102188,https://doi.org/10.1016/j.media.2021.102188,doi.org,.102188,False
TSP_IASC_36323.pdf,target,https://doi.org/10.1142/9789811239014_0005,https://doi.org/10.1142/9789811239014_0005,doi.org,,False
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.inffus.2020.04.002,https://doi.org/10.1016/j.inffus.2020.04.002,doi.org,.002,False
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.patcog.2021.108146,https://doi.org/10.1016/j.patcog.2021.108146,doi.org,.108146,False
TSP_IASC_36323.pdf,target,https://doi.org/10.1088/1755-1315/428/1/012097,https://doi.org/10.1088/1755-1315/428/1/012097,doi.org,,False
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.neucom.2022.03.062,https://doi.org/10.1016/j.neucom.2022.03.062,doi.org,.062,False
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.neunet.2018.03,https://doi.org/10.1016/j.neunet.2018.03,doi.org,.03,False
TSP_IASC_36323.pdf,target,https://doi.org/10.1145/3357254.3357276,https://doi.org/10.1145/3357254.3357276,doi.org,.3357276,False
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.patcog.2020.107420,https://doi.org/10.1016/j.patcog.2020.107420,doi.org,.107420,False
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.neucom.2021.03.108,https://doi.org/10.1016/j.neucom.2021.03.108,doi.org,.108,False
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.patcog.2018.04.012,https://doi.org/10.1016/j.patcog.2018.04.012,doi.org,.012,False
TSP_IASC_36323.pdf,target,https://doi.org/10.1109/SPIN.2019.8711703,https://doi.org/10.1109/SPIN.2019.8711703,doi.org,.8711703,False
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.procs.2020.04.206,https://doi.org/10.1016/j.procs.2020.04.206,doi.org,.206,False
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1409.4842v1,https://arxiv.org/abs/1409.4842v1,arxiv.org,.4842v1,False
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1512.00567v3,https://arxiv.org/abs/1512.00567v3,arxiv.org,.00567v3,False
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1610.02357,https://arxiv.org/abs/1610.02357,arxiv.org,.02357,False
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1409.1556,https://arxiv.org/abs/1409.1556,arxiv.org,.1556,False
TSP_IASC_36323.pdf,idno_doi,10.32604/iasc.2023.036323,https://doi.org/10.32604/iasc.2023.036323,doi.org,.036323,False
