pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/ZJ_2019)andareembargoeduntil30,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.5281/zenodo.7695125(Michailosetal,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.github.com/kemichai/rfmpy,False,False,False,True,True,True,,,False,False,,0,,0,314,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.5281/zenodo.7937575(Michailos,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.rfmpy.readthedocs.io/en/latest/tutorial.html,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.tecto.2013.08.004,False,False,True,True,True,True,,,False,False,,0,,14,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/gssrl.81.3.530,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.jog.2014.07.005,False,False,True,True,True,True,,,False,False,,0,,12,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.5194/se-12-1185-2021,False,False,True,True,True,True,,,False,False,,0,,58,398,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/BSSA0820031453,False,False,True,False,True,True,,,False,False,,0,,8,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/0220170151,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1007/s40328-022-00394-4,False,False,True,True,True,True,,,False,False,,0,,82,609,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.5281/zenodo.5501399,False,False,False,True,True,True,,,False,False,,0,,0,160,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.2008.03985.x,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/2011GC003649,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.1994.tb03942.x,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.1995.tb01837.x,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.earscirev.2010.06.002,False,False,True,True,True,True,,,False,False,,0,,13,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/0120050098,False,False,True,True,True,True,,,False,False,,0,,8,17,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1007/s10712-018-9472-4,False,False,True,True,True,True,,,False,False,,0,,83,659,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.tecto.2018.07.001,False,False,True,True,True,True,,,False,False,,0,,16,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1109/MCSE.2007.55,False,False,True,True,True,True,,,False,False,,0,,7,82,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/2021jb023160,False,False,True,False,True,True,,,False,False,,0,,17,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1007/s10950-019-09847-w,False,False,True,True,True,True,,,False,False,,0,,32,301,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/2020JB021309,False,False,True,False,True,True,,,False,False,,0,,17,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.1991.tb06724.x,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.5194/se-12-2503-2021,False,False,True,True,True,True,,,False,False,,0,,47,311,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1126/science.283.5406.1306,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1088/1749-4699/8/1/014003,False,False,True,True,True,True,,,False,False,,0,,14,119,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.epsl.2004.05.040,False,False,True,True,True,True,,,False,False,,0,,9,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/BSSA0670030713,False,False,True,False,True,True,,,False,False,,0,,8,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.1997.tb01220.x,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/BSSA0890051395,False,False,True,False,True,True,,,False,False,,0,,8,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.2007.03706.x,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1093/gji/ggaa145,False,False,True,False,True,True,,,False,False,,0,,12,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/2018GC007743,False,False,True,False,True,True,,,False,False,,0,,18,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.3389/feart.2021.742700,False,False,True,True,True,True,,,False,False,,0,,7,478,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.2011.04940.x,False,False,True,False,True,True,,,False,False,,0,,7,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.ringps.2020.100006,False,False,True,True,True,True,,,False,False,,0,,16,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/2022jb025141,False,False,True,False,True,True,,,False,False,,0,,19,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/97jb02122,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1093/gji/ggab065,False,False,True,False,True,True,,,False,False,,0,,13,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.epsl.2023.118096,False,False,True,True,True,True,,,False,False,,0,,21,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1093/gji/ggab520,False,False,True,False,True,True,,,False,False,,0,,13,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.5194/se-12-2671-2021,False,False,True,True,True,True,,,False,False,,0,,85,616,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/0119990122,False,False,True,True,True,True,,,False,False,,0,,8,17,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1046/j.1365-246X.2000.00077.x,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.3389/feart.2021.641113,False,False,True,True,True,True,,,False,False,,0,,2,473,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.3389/feart.2021.671412,False,False,True,True,True,True,,,False,False,,0,,7,368,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1007/s00015-004-1113-x,False,False,True,True,True,True,,,False,False,,0,,13,100,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1093/gji/ggt148,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/0031-9201(77)90008-5,False,False,True,True,True,True,,,False,False,,0,,10,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1046/j.1365-246X.1998.00647.x,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/2019GC008515,False,False,True,False,True,True,,,False,False,,0,,22,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/97JB02379,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1130/G36833.1,False,False,True,False,True,True,,,False,False,,0,,2,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/S0012-821X(00)00101-1,False,False,True,True,True,True,,,False,False,,0,,10,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/ZJ_2019)andareembargoedReferences,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/BWGeophys.J.Int1762009,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.2008.03919.xGeophys.J.Int1171994,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.tecto.2015.02.004CrustalstructureofthePannonian,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.tecto.2015.02.004TheAl-pArraySeismicNetwork:A,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/OXJ.Geophys.Res.-Sol.Ea127,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.13127/SD/FBBBTDTD6QGeophys.J.Int1692007,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.2007.03373.xrfmpy(rfmpy-v0.0.1-alpha)2023Zenodo,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.5281/zenodo.7937575Geochem.Geophys.Geosyst202019,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.5281/zenodo.7695125EuropeanAlpsReceiverFunctionDatabase,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.5281/zenodo.7695125Potresod8.X.1909,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.2006.03086.xFront.EarthSci9671412,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.5194/essd-15-3733-2023,True,False,True,True,True,True,https://github.com/FACE-IT-project/WP1/blob/main/data/analyses/table_A1.csv,.csv,False,False,,0,,35,256,text/html,,application/json,text/html,html_contains_dataset_downloadable
essd-15-3733-2023.pdf,https://www.doi.org/10.1594/PANGAEA.953115,False,False,True,True,True,True,,,False,False,,0,,31,112,text/html,,application/ld+json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.face-it-project.github.io/WP1/(last,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.amap.no/about/geographical-coverage,False,False,False,True,True,True,,,False,False,,0,,0,75,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.data.npolar.no/dataset/39d9f0f9-af12-420c-a879-10990df2e22d,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.frost.met.no/index.html,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.pangaea.de,False,False,False,True,True,True,,,False,False,,0,,0,86,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.data.npolar.no,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.nmdc.no/,False,False,False,True,True,True,,,False,False,,0,,0,74,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.data.g-e-m.dk/,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.sios-svalbard.org/,False,False,False,True,True,True,,,False,False,,0,,0,107,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.mosj.no/en,False,False,False,True,True,True,,,False,False,,0,,0,212,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.ssb.no/en,False,False,False,True,True,True,,,False,False,,0,,0,115,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.bank.stat.gl/pxweb/en/Greenland,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.met.no/en,False,False,False,True,True,True,,,False,False,,0,,0,57,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.data.npolar.no/dataset/0ea572cd-1e4c-47a3-b2a5-5d7cc75aaeb4,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.gbif.imr.no/ipt,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.github.com/FACE-IT-project/WP1,False,False,False,True,True,True,,,False,False,,0,,0,301,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.5281/zenodo.8263692(Schlegel,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.face-it-project.github.io/WP1/metadatabase.html,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.bafg.de/GRDC/EN/04_spcldtbss/41_ARDB/ardb_node.html,False,False,False,True,True,True,,,False,False,,0,,0,74,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.5194/essd-8-383-2016,False,False,True,True,True,True,,,False,False,,0,,162,321,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.3389/fmars.2020.581790,False,False,True,True,True,True,,,False,False,,0,,7,314,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.1007/978-3-319-46425-1_14,False,False,True,True,True,True,,,False,False,,0,,17,419,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.1007/s13280-021-01650-7,False,False,True,True,True,True,,,False,False,,0,,53,372,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.1111/gcb.14780,False,False,True,False,True,True,,,False,False,,0,,14,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.1093/plankt/11.6.1245,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.3389/fmars.2020.00551,False,False,True,True,True,True,,,False,False,,0,,7,456,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.5194/bg-16-3777-2019,False,False,True,True,True,True,,,False,False,,0,,61,290,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.3402/polar.v21i1.6480,False,False,True,True,True,True,,,False,False,,0,,6,122,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.1175/JCLI-D-21-0001.1,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.3389/fmars.2021.705638,False,False,True,True,True,True,,,False,False,,0,,7,424,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.5194/essd-14-5543-2022,False,False,True,True,True,True,,,False,False,,0,,89,362,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.1038/s41597-019-0236-x,False,False,True,True,True,True,,,False,False,,0,,28,436,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.1017/9781009325844.029,False,False,True,True,True,True,,,False,False,,0,,3,415,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.7265/N5GT5K3K,False,False,False,True,True,True,,,False,False,,0,,0,137,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.1017/cft.2023.1,False,False,True,True,True,True,,,False,False,,0,,21,927,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.21334/unis-hydrography,False,False,False,True,True,True,,,False,False,,0,,0,134,text/html,,text/plain,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.1007/s12526-010-0073-9,False,False,True,True,True,True,,,False,False,,0,,13,395,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.18637/jss.v059.i10,False,False,True,True,True,True,,,False,False,,0,,2,96,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-3733-2023.pdf,https://www.doi.org/10.5281/zenodo.8263692Zenodo2023codev1.0Schlegel,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.5194/essd-15-5135-2023,False,False,True,True,True,True,,,False,False,,0,,46,412,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.5061/dryad.hx3ffbgk0(Rainvilleetal,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.uscoastalresearch.org,False,False,False,True,True,True,,,False,False,,0,,0,76,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.frfdataportal.erdc.dren.mil/,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.github.com/SASlabgroup/microSWIFT,False,False,False,True,True,True,,,False,False,,0,,0,281,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.github.com/SASlabgroup/DUNEXMainExp,True,False,False,True,True,True,https://github.com/SASlabgroup/DUNEXMainExp/blob/main/DUNEXMainExp_notes.xlsx,.xlsx,False,False,,0,,0,265,text/html,,text/html,text/html,html_contains_dataset_downloadable
essd-15-5135-2023.pdf,https://www.mathworks.com/help/nav/multisensor-positioning.html,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.5281/zenodo.10198469(Rainville,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1051/lhb/2016020,False,False,True,False,True,True,,,False,False,,0,,8,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1109/OCEANS.2004.1406330,False,False,True,True,True,True,,,False,False,,0,,6,81,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1089/ees.2015.0252,False,False,True,False,True,True,,,False,False,,0,,10,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1061/9780784402429.053,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1109/JOE.2018.2868335,False,False,True,True,True,True,,,False,False,,0,,12,82,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.waveworkshop.org/12thWaves/index.htm,False,False,False,False,True,False,,,False,False,,0,,0,0,,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1016/j.ocemod.2016.09.001,False,False,True,True,True,True,,,False,False,,0,,12,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/97JC01010,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/98JC01270,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1080/21664250.2023.2238949,False,False,True,False,True,True,,,False,False,,0,,11,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/97JC02765,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1016/j.coastaleng.2016.06.012,False,False,True,True,True,True,,,False,False,,0,,11,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-5135-2023.pdf,https://www.doi.org/10.1175/JTECH-D-11-00128.1,False,False,True,False,True,True,,,False,False,,0,,8,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
