pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,total_descargables_json,total_descargables_html,motivo
2405.03991v2.pdf,https://usenix.org/conference/usenixsecurity22/presentation/yu-sheng,False,False,False,True,True,,,0,60,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://usenix.org/conference/usenixsecurity20/presentation/zhu,False,False,False,True,True,,,0,54,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1145/3372297.3420013,False,False,True,False,True,,,9,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1145/2666652.2666663,False,False,True,False,True,,,9,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1109/CGO51591.2021.9370322,False,False,True,True,True,,,9,81,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1109/MALWARE.2018.8659360,False,False,True,True,True,,,6,81,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1109/MSR.2013.6624034,False,False,True,True,True,,,6,81,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1016/j.future.2021.06.014,False,False,True,True,True,,,15,4,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1109/TrustCom53373.2021.00130,False,False,True,True,True,,,8,81,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1145/3474369.3486867,False,False,True,False,True,,,20,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.48550/arXiv.2111.15031,False,False,False,True,True,,,0,97,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1016/j.cose.2021.102371,False,False,True,True,True,,,18,4,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.3390/electronics12071722,False,False,True,False,True,,,11,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1109/ICCD.2008.4751891,False,False,True,True,True,,,6,81,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1145/3411508.3421372,False,False,True,False,True,,,26,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1109/SP.2016.17,False,False,True,False,True,,,6,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1109/ISCC53001.2021.9631481,False,False,True,True,True,,,8,81,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://assemblage-dataset.net/.*,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://github.com/Cisco-Talos/binary_function_similarity,False,False,False,True,True,,,0,289,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://usenix.org/conference/usenixsecurity14/technical-sessions/presentation/bao.Polyglot,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://assemblage-dataset.net/,False,False,False,True,True,,,0,12,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://assemblagedocs.readthedocs.io,False,False,False,True,True,,,0,41,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://github.com/Assemblage-Dataset/Assemblage.Anyone,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2501.11091v1.pdf,https://bitcoin.org/bitcoin.pdf,False,False,False,True,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2501.11091v1.pdf,https://bitcoin.org/en/alert/2013-03-11-chain-fork,False,False,False,True,True,,,0,85,no_dataset_downloadable_found_in_url_json_or_html
2501.11091v1.pdf,https://learnmeabitcoin.com/technical/blockchain/chain-reorganization,False,False,False,True,True,,,0,195,no_dataset_downloadable_found_in_url_json_or_html
4449.pdf,http://research.microsoft.com/barc/SortBenchmark,False,False,False,True,True,,,0,288,no_dataset_downloadable_found_in_url_json_or_html
4449.pdf,http://alme1.almaden.ibm.com/cs/spsort.pdf,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,http://image-net.org/challenges/LSVRC/2012,False,False,False,True,True,,,0,53,no_dataset_downloadable_found_in_url_json_or_html
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,http://authors.library.caltech.edu/7694,False,False,False,True,True,,,0,107,no_dataset_downloadable_found_in_url_json_or_html
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,http://code.google.com/p/cuda-convnet/The,False,False,False,True,True,,,0,16,no_dataset_downloadable_found_in_url_json_or_html
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,https://image-net.org/challenges.2010,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,https://imagenet.org/challenges,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.media.2021.102188,False,False,True,True,True,,,17,4,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.1142/9789811239014_0005,False,False,True,False,True,,,2,0,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.inffus.2020.04.002,False,False,True,True,True,,,12,4,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.patcog.2021.108146,False,False,True,True,True,,,17,4,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.1088/1755-1315/428/1/012097,False,False,True,True,True,,,12,96,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.neucom.2022.03.062,False,False,True,True,True,,,17,4,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.neunet.2018.03,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.1145/3357254.3357276,False,False,True,False,True,,,10,0,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.patcog.2020.107420,False,False,True,True,True,,,16,4,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.neucom.2021.03.108,False,False,False,True,True,,,0,4,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.patcog.2018.04.012,False,False,True,True,True,,,16,4,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.1109/SPIN.2019.8711703,False,False,True,True,True,,,9,81,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.procs.2020.04.206,False,False,True,True,True,,,14,4,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://arxiv.org/abs/1409.4842v1,False,False,False,True,True,,,0,106,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://arxiv.org/abs/1512.00567v3,False,False,False,True,True,,,0,104,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://arxiv.org/abs/1610.02357,False,False,False,True,True,,,0,95,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://arxiv.org/abs/1409.1556,False,False,False,True,True,,,0,100,no_dataset_downloadable_found_in_url_json_or_html
TSP_IASC_36323.pdf,https://doi.org/10.32604/iasc.2023.036323,False,False,True,True,True,,,6,96,no_dataset_downloadable_found_in_url_json_or_html
