pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
,https://doi.org/10.1890/14-2098.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.rse.2009.08.010,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1002/2016EF000472,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/s41558-019-0545-2,False,False,False,True,True,False,,,False,False,,0,,0,323,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2006GB002868,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/s10533-009-9382-0,False,False,False,True,True,False,,,False,False,,0,,0,156,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1371/journal.pone.0092942,False,False,False,True,True,False,,,False,False,,0,,0,277,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1086/283931,False,False,False,True,True,False,,,False,False,,0,,0,97,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/BF00002772,False,False,False,True,True,False,,,False,False,,0,,0,267,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1890/08-0127.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/0016-7061,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.rse.2018.11.016,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.scitotenv.2019.136201,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/S1002-0160(07)60093-9,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2004GB002296,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/1365-2435.12979,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/ngeo2516Nat.Geosci2020Du,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1073/pnas.1700294115BioScience545420040731:PNLOER,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1073/pnas.1700291115P.Natl.Acad.Sci.USA,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/ngeo2413Sci,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-15-3819-2023,False,False,False,True,True,False,,,False,False,,0,,0,550,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://earthquake.usgs.gov/earthquakes,False,False,False,True,True,False,,,False,False,,0,,0,239,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.orfeus-eu.org/data/eida,False,False,False,True,True,False,,,False,False,,0,,0,67,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.12686/alparray/z3_2015,False,False,False,True,True,False,,,False,False,,0,,0,122,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.12686/alparray/xt_2014,False,False,False,True,True,False,,,False,False,,0,,0,122,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.7914/SN/BW,False,False,False,True,True,False,,,False,False,,0,,0,10,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.12686/SED/NETWORKS/CH,False,False,False,True,True,False,,,False,False,,0,,0,120,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.25928/mbx6-hr74,False,False,False,True,True,False,,,False,False,,0,,0,23,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.13127/SD/X0FXNH7QFY,False,False,False,True,True,False,,,False,False,,0,,0,41,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.13127/SD/FBBBTDTD6Q,False,False,False,True,True,False,,,False,False,,0,,0,48,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.7914/SN/NI,False,False,False,True,True,False,,,False,False,,0,,0,12,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.7914/SN/OX,False,False,False,True,True,False,,,False,False,,0,,0,12,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.15778/RESIF.FR,False,False,False,True,True,False,,,False,False,,0,,0,63,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.fdsn.org/networks/detail/SI,False,False,False,True,True,False,,,False,False,,0,,0,12,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.7914/SN/ST,False,False,False,True,True,False,,,False,False,,0,,0,10,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.15778/RESIF.YP2012,False,False,False,True,True,False,,,False,False,,0,,0,63,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.7914/SN/ZJ_2019,False,False,False,True,True,False,,,False,False,,0,,0,8,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.7695125,True,False,False,True,True,True,https://zenodo.org/api/records/7695125/files/Teleseismic_earthquakes.csv,.csv,False,False,,0,,0,213,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://github.com/kemichai/rfmpy,False,False,False,True,True,False,,,False,False,,0,,0,178,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.7937575,False,False,False,True,True,False,,,False,False,,0,,0,125,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://rfmpy.readthedocs.io/en/latest/tutorial.html,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.tecto.2015.02.004,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1785/gssrl.81.3.530,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.jog.2014.07.005,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/se-12-1185-2021,False,False,False,True,True,False,,,False,False,,0,,0,337,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1785/BSSA0820031453,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1785/0220170151,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/s40328-022-00394-4,False,False,False,True,True,False,,,False,False,,0,,0,448,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.5501399,False,False,False,True,True,False,,,False,False,,0,,0,150,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1111/j.1365-246X.2008.03919.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1029/2011GC003649,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/j.1365-246X.1994.tb03942.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/j.1365-246X.1995.tb01837.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.earscirev.2010.06.002,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1785/0120050098,False,False,False,True,True,False,,,False,False,,0,,0,13,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s10712-018-9472-4,False,False,False,True,True,False,,,False,False,,0,,0,432,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.tecto.2018.07.001,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1109/MCSE.2007.55,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2021jb023160,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/s10950-019-09847-w,False,False,False,True,True,False,,,False,False,,0,,0,277,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2020JB021309,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/j.1365-246X.1991.tb06724.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/se-12-2503-2021,False,False,False,True,True,False,,,False,False,,0,,0,250,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1126/science.283.5406.1306,False,False,False,True,True,False,,,False,False,,0,,0,276,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1088/1749-4699/8/1/014003,False,False,False,True,True,False,,,False,False,,0,,0,103,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.epsl.2004.05.040,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1785/BSSA0670030713,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/j.1365-246X.1997.tb01220.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1785/BSSA0890051395,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/j.1365-246X.2007.03373.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1093/gji/ggaa145,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1029/2018GC007743,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.3389/feart.2021.742700,False,False,False,True,True,False,,,False,False,,0,,0,400,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1111/j.1365-246X.2011.04940.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.ringps.2020.100006,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2022jb025141,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1029/97jb02122,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1093/gji/ggab065,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.epsl.2023.118096,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1093/gji/ggab520,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/se-12-2671-2021,False,False,False,True,True,False,,,False,False,,0,,0,555,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1785/0119990122,False,False,False,True,True,False,,,False,False,,0,,0,13,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1046/j.1365-246X.2000.00077.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.3389/feart.2021.641113,False,False,False,True,True,False,,,False,False,,0,,0,400,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1111/j.1365-246X.2006.03086.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.3389/feart.2021.671412,False,False,False,True,True,False,,,False,False,,0,,0,333,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s00015-004-1113-x,False,False,False,True,True,False,,,False,False,,0,,0,86,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1093/gji/ggt148,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/0031-9201(77)90008-5,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1046/j.1365-246X.1998.00647.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1029/2019GC008515,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1029/97JB02379,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1130/G36833.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/S0012-821X,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.tecto.2013.08.004EUNAseis:Aseismicmodelfor,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.tecto.2013.08.004Seismol.Res.Lett812010,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/j.1365-246X.2007.03706.xGeophys.J.Int2222020,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.7914/SN/SLSeismicNetworkoftheRepublic,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.7914/SN/SLGeophys.J.Int1942013,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.7914/SN/OEGeology432015Zhao,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-15-3733-2023,True,False,False,True,True,True,https://github.com/FACE-IT-project/WP1/blob/main/data/analyses/table_A1.csv,.csv,False,False,,0,,0,192,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://doi.org/10.1594/PANGAEA.945341,False,False,False,True,True,False,,,False,False,,0,,0,81,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://face-it-project.github.io/WP1/(last,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.amap.no/about/geographical-coverage,False,False,False,True,True,False,,,False,False,,0,,0,52,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://data.npolar.no/dataset/39d9f0f9-af12-420c-a879-10990df2e22d,False,False,False,True,True,False,,,False,False,,0,,0,112,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://frost.met.no/index.html,False,False,False,True,True,False,,,False,False,,0,,0,11,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://pangaea.de,False,False,False,True,True,False,,,False,False,,0,,0,71,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://data.npolar.no,False,False,False,True,True,False,,,False,False,,0,,0,1,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.nmdc.no/,False,False,False,True,True,False,,,False,False,,0,,0,60,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://data.g-e-m.dk/,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://sios-svalbard.org/,False,False,False,True,True,False,,,False,False,,0,,0,99,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://mosj.no/en,False,False,False,True,True,False,,,False,False,,0,,0,125,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.ssb.no/en,False,False,False,True,True,False,,,False,False,,0,,0,97,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://bank.stat.gl/pxweb/en/Greenland,False,False,False,True,True,False,,,False,False,,0,,0,11,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.met.no/en,False,False,False,True,True,False,,,False,False,,0,,0,38,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://data.npolar.no/dataset/0ea572cd-1e4c-47a3-b2a5-5d7cc75aaeb4,False,False,False,True,True,False,,,False,False,,0,,0,10,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://gbif.imr.no/ipt,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://github.com/FACE-IT-project/WP1,False,False,False,True,True,False,,,False,False,,0,,0,165,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.8263692,False,False,False,True,True,False,,,False,False,,0,,0,141,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://face-it-project.github.io/WP1/metadatabase.html,False,False,False,True,True,False,,,False,False,,0,,0,1162,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.bafg.de/GRDC/EN/04_spcldtbss/41_ARDB/ardb_node.html,False,False,False,True,True,False,,,False,False,,0,,0,51,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/essd-8-383-2016,False,False,False,True,True,False,,,False,False,,0,,0,134,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.3389/fmars.2020.581790,False,False,False,True,True,False,,,False,False,,0,,0,298,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/978-3-319-46425-1_1,False,False,False,True,True,False,,,False,False,,0,,0,222,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s13280-021-01650-7,False,False,False,True,True,False,,,False,False,,0,,0,354,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1111/gcb.14780,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1093/plankt/11.6.1245,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.3389/fmars.2020.00551,False,False,False,True,True,False,,,False,False,,0,,0,375,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/bg-16-3777-2019,False,False,False,True,True,False,,,False,False,,0,,0,229,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.3402/polar.v21i1.6480,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1175/JCLI-D-21-0001.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.3389/fmars.2021.705638,False,False,False,True,True,False,,,False,False,,0,,0,346,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/essd-14-5543-2022,False,False,False,True,True,False,,,False,False,,0,,0,298,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s41597-019-0236-x,False,False,False,True,True,False,,,False,False,,0,,0,407,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1017/9781009325844.029,False,False,False,True,True,False,,,False,False,,0,,0,386,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.7265/N5GT5K3K,False,False,False,True,True,False,,,False,False,,0,,0,103,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1017/cft.2023.1,False,False,False,True,True,False,,,False,False,,0,,0,388,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.21334/unis-hydrography,False,False,False,True,True,False,,,False,False,,0,,0,112,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s12526-010-0073-9,False,False,False,True,True,False,,,False,False,,0,,0,341,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.18637/jss,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1594/PANGAEA.953115(SchlegelandGattuso,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1594/PANGAEA.953115ADatasetforInvestigatingSocioecological,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1594/PANGAEA.953115CambridgePrisms,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-15-2635-2023,False,False,False,True,True,False,,,False,False,,0,,0,511,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5061/dryad.hx3ffbgkh,False,False,False,False,True,False,,,False,False,,0,,0,0,text/plain,,,text/plain,no_dataset_found_headers_domain_direct_url_or_html_body
,https://uscoastalresearch.org,False,False,False,True,True,False,,,False,False,,0,,0,36,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://frfdataportal.erdc.dren.mil/,False,False,False,True,True,False,,,False,False,,0,,0,23,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://github.com/SASlabgroup/microSWIFT,False,False,False,True,True,False,,,False,False,,0,,0,145,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://github.com/SASlabgroup/DUNEXMainExp,True,False,False,True,True,True,https://github.com/SASlabgroup/DUNEXMainExp/blob/main/DUNEXMainExp_notes.xlsx,.xlsx,False,False,,0,,0,129,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://www.mathworks.com/help/nav/multisensor-positioning.html,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.10198469,False,False,False,True,True,False,,,False,False,,0,,0,127,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1051/lhb/2016020,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
