pdf,url,content_negotiation_realizada,metadatos_accesibles,heuristica,metadata_source,metadata_format,metadata_url,metadata_final_url,accept_header,dataset_metadata_field,dataset_metadata_value,dataset_metadata_evidence,motivo
2106.04463v3.pdf,https://doi.org/10.7303/syn26376615,TRUE,TRUE,TRUE,original_url,schemaorg_ld_json,https://doi.org/10.7303/syn26376615,https://data.crosscite.org/10.7303%2Fsyn26376615,application/vnd.schemaorg.ld+json,@type,"""Dataset""",metadata_type_is_dataset,metadata_says_dataset
2106.04463v3.pdf,http://pascal-network.org/challenges/VOC/voc2012/workshop/index.html,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2106.04463v3.pdf,https://doi.org/10.1016/S0140-6736(13)61649-9,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/s0140-6736(13)61649-9,https://api.datacite.org/dois/10.1016/s0140-6736(13)61649-9,application/json,,,,metadata_not_dataset_or_not_accessible
2106.04463v3.pdf,https://doi.org/10.1053/j.gastro.2019.01.260,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1053/j.gastro.2019.01.260,https://api.datacite.org/dois/10.1053/j.gastro.2019.01.260,application/json,,,,metadata_not_dataset_or_not_accessible
2106.04463v3.pdf,https://doi.org/10.1001/archsurg.1988.01400320112031,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1001/archsurg.1988.01400320112031,https://api.datacite.org/dois/10.1001/archsurg.1988.01400320112031,application/json,,,,metadata_not_dataset_or_not_accessible
2106.04463v3.pdf,https://doi.org/10.1016/j.media.2021.102002,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.media.2021.102002,https://api.datacite.org/dois/10.1016/j.media.2021.102002,application/json,,,,metadata_not_dataset_or_not_accessible
2106.04463v3.pdf,https://doi.org/10.2196/26151,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.2196/26151,https://api.datacite.org/dois/10.2196/26151,application/json,,,,metadata_not_dataset_or_not_accessible
2106.04463v3.pdf,https://doi.org/10.1038/s41598-020-59413-5,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41598-020-59413-5,https://api.datacite.org/dois/10.1038/s41598-020-59413-5,application/json,,,,metadata_not_dataset_or_not_accessible
2106.04463v3.pdf,https://labelbox.com,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2106.04463v3.pdf,https://github.com/sharibox/PolypGen-Benchmark.git.All,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2111.02114v1.pdf,https://laion.ai/laion-400-open-dataset/Preprint.Under,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2111.02114v1.pdf,https://rom1504.github.io/clip-retrieval/https:/github.com/rom1504/img2dataset,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2111.02114v1.pdf,https://github.com/rom1504/img2dataset,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/rom1504/img2dataset,https://github.com/rom1504/img2dataset,application/json,,,,metadata_not_dataset_or_not_accessible
2311.02709v1.pdf,https://github.com/facebookresearch/detectron2,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,application/json,,,,metadata_not_dataset_or_not_accessible
2311.02709v1.pdf,https://sama.com/sama-coco-dataset,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,http://doi.acm.org/10.1145/2666652.2666663,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/2666652.2666663,https://api.datacite.org/dois/10.1145/2666652.2666663,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1145/3564625.3567975,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3564625.3567975,https://api.datacite.org/dois/10.1145/3564625.3567975,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://usenix.org/conference/usenixsecurity16/technical-sessions/presentation/andriesse,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1145/3379597.3387481,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3379597.3387481,https://api.datacite.org/dois/10.1145/3379597.3387481,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://usenix.org/conference/usenixsecurity22/presentation/chen-qibin,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://arxiv.org/abs/2205.11794,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1145/3428293,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3428293,https://api.datacite.org/dois/10.1145/3428293,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://api.semanticscholar.org/CorpusID,TRUE,TRUE,FALSE,original_url,generic_json,https://api.semanticscholar.org/CorpusID,https://api.semanticscholar.org/CorpusID,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://arxiv.org/abs/1806.04773,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://sciencedirect.com/science/article/pii/S0167739X21002090,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1145/3545948.3545956,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3545948.3545956,https://api.datacite.org/dois/10.1145/3545948.3545956,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.48550/arXiv.2405.03478,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.48550/arxiv.2405.03478,https://api.datacite.org/dois/10.48550/arxiv.2405.03478,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1145/3548606.3560612,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3548606.3560612,https://api.datacite.org/dois/10.1145/3548606.3560612,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://github.com/boozallen/MOTIF,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/boozallen/MOTIF,https://github.com/boozallen/MOTIF,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1145/3605764.3623907,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3605764.3623907,https://api.datacite.org/dois/10.1145/3605764.3623907,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1109/TSE.2022.3187689,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/tse.2022.3187689,https://api.datacite.org/dois/10.1109/tse.2022.3187689,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://github.com/huzecong/ghcc,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/huzecong/ghcc,https://github.com/huzecong/ghcc,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://sciencedirect.com/science/article/pii/S0167404821001954,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://proceedings.mlr.press/v97/li19d.html,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://mdpi.com/2079-9292/12/7/1722,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://usenix.org/conference/usenixsecurity22/presentation/marcelli,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://vcpkg.io/en,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://ceur-ws.org/Vol-3652/paper12.pdf,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1145/3427228.3427265,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3427228.3427265,https://api.datacite.org/dois/10.1145/3427228.3427265,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://arxiv.org/abs/1909.06674,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://arxiv.org/abs/2012.09932,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://arxiv.org/abs/2006.09271,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://arxiv.org/abs/2009.03779,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://virusshare.com/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://usenix.org/conference/raid2020/presentation/omar,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1145/3465361,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3465361,https://api.datacite.org/dois/10.1145/3465361,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1145/3366423.3380145,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3366423.3380145,https://api.datacite.org/dois/10.1145/3366423.3380145,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://gs.statcounter.com/os-market-share/desktop/worldwide,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1007/978-3-031-43412-9_16,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/978-3-031-43412-9_16,https://api.datacite.org/dois/10.1007/978-3-031-43412-9_16,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://usenix.org/conference/usenixsecurity22/presentation/yu-sheng,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://usenix.org/conference/usenixsecurity20/presentation/zhu,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1145/3372297.3420013,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3372297.3420013,https://api.datacite.org/dois/10.1145/3372297.3420013,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1145/2666652.2666663,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/2666652.2666663,https://api.datacite.org/dois/10.1145/2666652.2666663,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1109/CGO51591.2021.9370322,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/cgo51591.2021.9370322,https://api.datacite.org/dois/10.1109/cgo51591.2021.9370322,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1109/MALWARE.2018.8659360,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/malware.2018.8659360,https://api.datacite.org/dois/10.1109/malware.2018.8659360,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1109/MSR.2013.6624034,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/msr.2013.6624034,https://api.datacite.org/dois/10.1109/msr.2013.6624034,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1016/j.future.2021.06.014,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.future.2021.06.014,https://api.datacite.org/dois/10.1016/j.future.2021.06.014,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1109/TrustCom53373.2021.00130,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/trustcom53373.2021.00130,https://api.datacite.org/dois/10.1109/trustcom53373.2021.00130,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1145/3474369.3486867,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3474369.3486867,https://api.datacite.org/dois/10.1145/3474369.3486867,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.48550/arXiv.2111.15031,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.48550/arxiv.2111.15031,https://api.datacite.org/dois/10.48550/arxiv.2111.15031,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1016/j.cose.2021.102371,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.cose.2021.102371,https://api.datacite.org/dois/10.1016/j.cose.2021.102371,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.3390/electronics12071722,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3390/electronics12071722,https://api.datacite.org/dois/10.3390/electronics12071722,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1109/ICCD.2008.4751891,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/iccd.2008.4751891,https://api.datacite.org/dois/10.1109/iccd.2008.4751891,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1145/3411508.3421372,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3411508.3421372,https://api.datacite.org/dois/10.1145/3411508.3421372,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1109/SP.2016.17,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/sp.2016.17,https://api.datacite.org/dois/10.1109/sp.2016.17,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://doi.org/10.1109/ISCC53001.2021.9631481,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/iscc53001.2021.9631481,https://api.datacite.org/dois/10.1109/iscc53001.2021.9631481,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://assemblage-dataset.net/.*,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://github.com/Cisco-Talos/binary_function_similarity,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/Cisco-Talos/binary_function_similarity,https://github.com/Cisco-Talos/binary_function_similarity,application/json,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://usenix.org/conference/usenixsecurity14/technical-sessions/presentation/bao.Polyglot,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://assemblage-dataset.net/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://assemblagedocs.readthedocs.io,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2405.03991v2.pdf,https://github.com/Assemblage-Dataset/Assemblage.Anyone,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2501.11091v1.pdf,https://bitcoin.org/bitcoin.pdf,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2501.11091v1.pdf,https://bitcoin.org/en/alert/2013-03-11-chain-fork,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2501.11091v1.pdf,https://learnmeabitcoin.com/technical/blockchain/chain-reorganization,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
4449.pdf,http://research.microsoft.com/barc/SortBenchmark,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
4449.pdf,http://alme1.almaden.ibm.com/cs/spsort.pdf,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,http://image-net.org/challenges/LSVRC/2012,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,http://authors.library.caltech.edu/7694,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,http://code.google.com/p/cuda-convnet/The,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,https://image-net.org/challenges.2010,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,https://imagenet.org/challenges,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.media.2021.102188,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.media.2021.102188,https://api.datacite.org/dois/10.1016/j.media.2021.102188,application/json,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.1142/9789811239014_0005,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1142/9789811239014_0005,https://api.datacite.org/dois/10.1142/9789811239014_0005,application/json,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.inffus.2020.04.002,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.inffus.2020.04.002,https://api.datacite.org/dois/10.1016/j.inffus.2020.04.002,application/json,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.patcog.2021.108146,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.patcog.2021.108146,https://api.datacite.org/dois/10.1016/j.patcog.2021.108146,application/json,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.1088/1755-1315/428/1/012097,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1088/1755-1315/428/1/012097,https://api.datacite.org/dois/10.1088/1755-1315/428/1/012097,application/json,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.neucom.2022.03.062,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.neucom.2022.03.062,https://api.datacite.org/dois/10.1016/j.neucom.2022.03.062,application/json,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.neunet.2018.03,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.neunet.2018.03,https://api.datacite.org/dois/10.1016/j.neunet.2018.03,application/json,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.1145/3357254.3357276,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3357254.3357276,https://api.datacite.org/dois/10.1145/3357254.3357276,application/json,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.patcog.2020.107420,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.patcog.2020.107420,https://api.datacite.org/dois/10.1016/j.patcog.2020.107420,application/json,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.neucom.2021.03.108,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.neucom.2021.03.108,https://api.datacite.org/dois/10.1016/j.neucom.2021.03.108,application/json,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.patcog.2018.04.012,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.patcog.2018.04.012,https://api.datacite.org/dois/10.1016/j.patcog.2018.04.012,application/json,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.1109/SPIN.2019.8711703,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/spin.2019.8711703,https://api.datacite.org/dois/10.1109/spin.2019.8711703,application/json,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.1016/j.procs.2020.04.206,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.procs.2020.04.206,https://api.datacite.org/dois/10.1016/j.procs.2020.04.206,application/json,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://arxiv.org/abs/1409.4842v1,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://arxiv.org/abs/1512.00567v3,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://arxiv.org/abs/1610.02357,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://arxiv.org/abs/1409.1556,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
TSP_IASC_36323.pdf,https://doi.org/10.32604/iasc.2023.036323,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.32604/iasc.2023.036323,https://api.datacite.org/dois/10.32604/iasc.2023.036323,application/json,,,,metadata_not_dataset_or_not_accessible
