paper,section,original_url,normalized_url,domain,extension,matched,score,reason,mode,status_code,content_type,content_length,content_disposition,filename_from_content_disposition,filename_extension,final_url,final_extension,best_download_url,best_download_score,best_download_signals,signals,label
2101.00027v1.pdf,idno_doi,10.5281/zenodo.2591652,https://doi.org/10.5281/zenodo.2591652,doi.org,.2591652,True,13,page_dataset_with_allowed_download,html_or_text,200,text/html,,,,,https://zenodo.org/records/2591652,,https://zenodo.org/records/2591652/files/LuminosoInsight/python-ftfy-v5.5.1.zip?download=1,10,allowed_archive_with_dataset_context:.zip|candidate_has_dataset_terms|candidate_has_download_terms|candidate_known_dataset_domain,page_has_download_terms|known_dataset_domain|page_contains_allowed_downloadable_file|best_download_allowed_archive_with_dataset_context:.zip|best_download_candidate_has_dataset_terms|best_download_candidate_has_download_terms|best_download_candidate_known_dataset_domain,dataset
2101.00027v1.pdf,body,https://pile.eleuther.ai/versity,https://pile.eleuther.ai/versity,pile.eleuther.ai,,False,1,no_valid_dataset_download,html_or_text,404,text/html,5254,,,,https://pile.eleuther.ai/versity,,,0,,page_has_download_terms,not_dataset
2101.00027v1.pdf,body,www.fanfiction.net,https://fanfiction.net,fanfiction.net,,False,0,http_error,,,,,,,,,,,,,,not_dataset
2101.00027v1.pdf,body,https://github.com/SpamScope/mail-parser,https://github.com/SpamScope/mail-parser,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/SpamScope/mail-parser,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2101.00027v1.pdf,body,https://www.google.com/recaptcha/api.js?render=*site,https://google.com/recaptcha/api.js?render=%2Asite,google.com,.js,False,0,no_valid_dataset_download,html_or_text,200,text/javascript,,,,,https://google.com/recaptcha/api.js?render=%2Asite,.js,,0,,,not_dataset
2101.00027v1.pdf,body,https://arxiv.org/help/stats/2019_by_area/Figure,https://arxiv.org/help/stats/2019_by_area/Figure,arxiv.org,,False,4,no_valid_dataset_download,html_or_text,404,text/html,13518,,,,https://info.arxiv.org/help/stats/2019_by_area/Figure,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2101.00027v1.pdf,body,https://launchpad.net/bugs/1627643,https://launchpad.net/bugs/1627643,launchpad.net,,False,1,no_valid_dataset_download,html_or_text,200,text/html,14520,,,,https://bugs.launchpad.net/ubuntu/+source/linux-raspi2/+bug/1627643,,,0,,page_has_download_terms,not_dataset
2101.00027v1.pdf,body,https://github.com/EleutherAI/the-pile,https://github.com/EleutherAI/the-pile,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/EleutherAI/the-pile,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2101.00027v1.pdf,body,https://www.courtlistener.com/https://archive.org/details/stackexchange,https://courtlistener.com/https:/archive.org/details/stackexchange,courtlistener.com,,False,0,no_valid_dataset_download,html_or_text,202,text/html,2427,,,,https://courtlistener.com/https:/archive.org/details/stackexchange,,,0,,,not_dataset
2101.00027v1.pdf,body,https://bulkdata.uspto.gov/https://irclogs.ubuntu.com/https://philpapers.org/https://exporter.nih.gov/https://news.ycombinator.com,https://bulkdata.uspto.gov/https:/irclogs.ubuntu.com/https:/philpapers.org/https:/exporter.nih.gov/https:/news.ycombinator.com,bulkdata.uspto.gov,.com,False,0,http_error,,,,,,,,,,,,,,not_dataset
2101.00027v1.pdf,body,http://data.statmt.org/cc-100/.cantly,http://data.statmt.org/cc-100,data.statmt.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,2706,,,,https://data.statmt.org/cc-100/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2101.00027v1.pdf,body,https://www.tensorflow.org/datasets/catalog/c4,https://tensorflow.org/datasets/catalog/c4,tensorflow.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.tensorflow.org/datasets/catalog/c4,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2101.00027v1.pdf,body,https://arxiv.org/help/bulk_data_s3,https://arxiv.org/help/bulk_data_s3,arxiv.org,,False,4,no_valid_dataset_download,html_or_text,404,text/html,13518,,,,https://info.arxiv.org/help/bulk_data_s3,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2101.00027v1.pdf,body,https://www.courtlistener.com/api/bulk-info/https://www.tensorflow.org/datasets/catalog/wikipedia#wikipedia20200301enC.15,https://courtlistener.com/api/bulk-info/https:/www.tensorflow.org/datasets/catalog/wikipedia,courtlistener.com,,False,0,no_valid_dataset_download,html_or_text,202,text/html,2427,,,,https://courtlistener.com/api/bulk-info/https:/www.tensorflow.org/datasets/catalog/wikipedia,,,0,,,not_dataset
2101.00027v1.pdf,body,http://www.statmt.org/europarl/https://github.com/jdepoix/youtube-transcript-api,http://statmt.org/europarl/https:/github.com/jdepoix/youtube-transcript-api,statmt.org,,False,0,no_valid_dataset_download,html_or_text,404,text/html,257,,,,https://statmt.org/europarl/https:/github.com/jdepoix/youtube-transcript-api,,,0,,,not_dataset
2101.00027v1.pdf,body,https://github.com/vphill/pyoaiharvester/https://github.com/sdtblck/PDFextract,https://github.com/vphill/pyoaiharvester/https:/github.com/sdtblck/PDFextract,github.com,,False,3,no_valid_dataset_download,html_or_text,404,text/html,,,,,https://github.com/vphill/pyoaiharvester/https:/github.com/sdtblck/PDFextract,,,0,,page_has_dataset_terms,not_dataset
2101.00027v1.pdf,body,https://github.com/ekzhu/datasketch,https://github.com/ekzhu/datasketch,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/ekzhu/datasketch,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2101.00027v1.pdf,note,https://www.courtlistener.com/,https://courtlistener.com/,courtlistener.com,,False,0,no_valid_dataset_download,html_or_text,202,text/html,2427,,,,https://courtlistener.com/,,,0,,,not_dataset
2101.00027v1.pdf,note,https://archive.org/details/stackexchange,https://archive.org/details/stackexchange,archive.org,,True,11,page_dataset_with_allowed_download,html_or_text,200,text/html,,,,,https://archive.org/details/stackexchange,,https://archive.org/compress/stackexchange/formats=7Z&file=/stackexchange.zip,7,allowed_archive_with_dataset_context:.zip|candidate_has_download_terms,page_has_dataset_terms|page_has_download_terms|page_contains_allowed_downloadable_file|best_download_allowed_archive_with_dataset_context:.zip|best_download_candidate_has_download_terms,dataset
2101.00027v1.pdf,note,https://bulkdata.uspto.gov/,https://bulkdata.uspto.gov/,bulkdata.uspto.gov,,False,0,http_error,,,,,,,,,,,,,,not_dataset
2101.00027v1.pdf,note,https://irclogs.ubuntu.com/,https://irclogs.ubuntu.com/,irclogs.ubuntu.com,,False,1,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://irclogs.ubuntu.com/,,,0,,page_has_download_terms,not_dataset
2101.00027v1.pdf,note,https://philpapers.org/,https://philpapers.org/,philpapers.org,,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://philpapers.org/,,,0,,,not_dataset
2101.00027v1.pdf,note,https://exporter.nih.gov/,https://exporter.nih.gov/,exporter.nih.gov,,False,0,http_error,,,,,,,,,,,,,,not_dataset
2101.00027v1.pdf,note,https://news.ycombinator.com,https://news.ycombinator.com,news.ycombinator.com,,False,0,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://news.ycombinator.com/,,,0,,,not_dataset
2101.00027v1.pdf,note,https://www.tensorflow.org/datasets/catalog/wikipedia#wikipedia20200301enC.15,https://tensorflow.org/datasets/catalog/wikipedia,tensorflow.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.tensorflow.org/datasets/catalog/wikipedia,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2101.00027v1.pdf,note,https://github.com/jdepoix/youtube-transcript-api,https://github.com/jdepoix/youtube-transcript-api,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/jdepoix/youtube-transcript-api,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/2020.findings-emnlp.66,https://doi.org/10.18653/v1/2020.findings-emnlp.66,doi.org,.66,False,0,http_error,,,,,,,,,,,,,,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/D18-1241,https://doi.org/10.18653/v1/D18-1241,doi.org,,False,0,http_error,,,,,,,,,,,,,,not_dataset
2105.03011v1.pdf,idno_doi,10.1162/tacl_a_00317,https://doi.org/10.1162/tacl_a_00317,doi.org,,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://direct.mit.edu/tacl/article/96451,,,0,,,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/D19-1606,https://doi.org/10.18653/v1/D19-1606,doi.org,,False,0,http_error,,,,,,,,,,,,,,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/N19-1423,https://doi.org/10.18653/v1/N19-1423,doi.org,,False,1,no_valid_dataset_download,html_or_text,200,text/html,9030,,,,https://aclanthology.org/N19-1423/,,,0,,page_has_download_terms,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/2020.emnlp-main.86,https://doi.org/10.18653/v1/2020.emnlp-main.86,doi.org,.86,False,4,no_valid_dataset_download,html_or_text,200,text/html,9357,,,,https://aclanthology.org/2020.emnlp-main.86/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/P18-1031,https://doi.org/10.18653/v1/P18-1031,doi.org,,False,0,http_error,,,,,,,,,,,,,,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/D19-1259,https://doi.org/10.18653/v1/D19-1259,doi.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,9387,,,,https://aclanthology.org/D19-1259/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/P17-1147,https://doi.org/10.18653/v1/P17-1147,doi.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,8961,,,,https://aclanthology.org/P17-1147/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/2020.acl-main.703,https://doi.org/10.18653/v1/2020.acl-main.703,doi.org,.703,False,1,no_valid_dataset_download,html_or_text,200,text/html,9588,,,,https://aclanthology.org/2020.acl-main.703/,,,0,,page_has_download_terms,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/W18-5301,https://doi.org/10.18653/v1/W18-5301,doi.org,,False,0,http_error,,,,,,,,,,,,,,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/2020.emnlp-demos.17,https://doi.org/10.18653/v1/2020.emnlp-demos.17,doi.org,.17,False,0,http_error,,,,,,,,,,,,,,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/2020.bionlp-1.15,https://doi.org/10.18653/v1/2020.bionlp-1.15,doi.org,.15,False,0,http_error,,,,,,,,,,,,,,not_dataset
2105.03011v1.pdf,idno_doi,10.1162/tacl_a_00266,https://doi.org/10.1162/tacl_a_00266,doi.org,,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://direct.mit.edu/tacl/article/43511,,,0,,,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/W17-2623,https://doi.org/10.18653/v1/W17-2623,doi.org,,False,0,http_error,,,,,,,,,,,,,,not_dataset
2105.03011v1.pdf,idno_doi,10.18653/v1/D15-1237,https://doi.org/10.18653/v1/D15-1237,doi.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,8514,,,,https://aclanthology.org/D15-1237/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2105.03011v1.pdf,body,https://allenai.org/project/qasper.We,https://allenai.org/project/qasper.We,allenai.org,.we,False,0,no_valid_dataset_download,html_or_text,404,text/html,,,,,https://allenai.org/project/qasper.We,.we,,0,,,not_dataset
2105.03011v1.pdf,body,http://semanticscholar.org,http://semanticscholar.org,semanticscholar.org,,False,0,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.semanticscholar.org/,,,0,,,not_dataset
2105.03011v1.pdf,body,https://www.upwork.com/Two,https://upwork.com/Two,upwork.com,,False,0,no_valid_dataset_download,html_or_text,404,text/html,,,,,https://www.upwork.com/Two,,,0,,,not_dataset
2105.03011v1.pdf,body,https://paperswithcode.com/task/question-answering,https://paperswithcode.com/task/question-answering,paperswithcode.com,,False,6,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://huggingface.co/papers/trending,,,0,,page_has_dataset_terms|page_has_download_terms|known_dataset_domain,not_dataset
2105.03011v1.pdf,note,https://www.upwork.com/,https://upwork.com/,upwork.com,,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://www.upwork.com/,,,0,,,not_dataset
2106.04463v3.pdf,target,https://doi.org/10.7303/syn26376615,https://doi.org/10.7303/syn26376615,doi.org,,False,1,no_valid_dataset_download,html_or_text,200,text/html,4072,,,,https://www.synapse.org/#!Synapse:syn26376615,,,0,,page_has_download_terms,not_dataset
2106.04463v3.pdf,target,http://www.pascal-network.org/challenges/VOC/voc2012/workshop/index.html,http://pascal-network.org/challenges/VOC/voc2012/workshop/index.html,pascal-network.org,.html,False,0,no_valid_dataset_download,html_or_text,200,text/html,7644,,,,http://www.pascal-network.org,,,0,,,not_dataset
2106.04463v3.pdf,idno_doi,10.1016/S0140-6736(13)61649-9,https://doi.org/10.1016/S0140-6736(13)61649-9,doi.org,,False,0,no_valid_dataset_download,html_or_text,200,text/html,2569,,,,https://linkinghub.elsevier.com/retrieve/pii/S0140673613616499,,,0,,,not_dataset
2106.04463v3.pdf,idno_doi,10.1053/j.gastro.2019.01.260,https://doi.org/10.1053/j.gastro.2019.01.260,doi.org,.260,False,0,no_valid_dataset_download,html_or_text,200,text/html,2703,,,,https://linkinghub.elsevier.com/retrieve/pii/S0016508519303609,,,0,,,not_dataset
2106.04463v3.pdf,idno_doi,10.1001/archsurg.1988.01400320112031,https://doi.org/10.1001/archsurg.1988.01400320112031,doi.org,.01400320112031,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://jamanetwork.com/article.aspx?doi=10.1001/archsurg.1988.01400320112031,.aspx,,0,,,not_dataset
2106.04463v3.pdf,idno_doi,10.1016/j.media.2021.102002,https://doi.org/10.1016/j.media.2021.102002,doi.org,.102002,False,0,no_valid_dataset_download,html_or_text,200,text/html,2724,,,,https://linkinghub.elsevier.com/retrieve/pii/S1361841521000487,,,0,,,not_dataset
2106.04463v3.pdf,idno_doi,10.2196/26151,https://doi.org/10.2196/26151,doi.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.jmir.org/2021/7/e26151,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2106.04463v3.pdf,idno_doi,10.1038/s41598-020-59413-5,https://doi.org/10.1038/s41598-020-59413-5,doi.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.nature.com/articles/s41598-020-59413-5,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2106.04463v3.pdf,body,https://labelbox.com,https://labelbox.com,labelbox.com,,False,3,no_valid_dataset_download,html_or_text,200,text/html,,inline,,,https://labelbox.com/,,,0,,page_has_dataset_terms,not_dataset
2106.04463v3.pdf,back,https://github.com/sharibox/PolypGen-Benchmark.git.All,https://github.com/sharibox/PolypGen-Benchmark.git.All,github.com,.all,False,3,no_valid_dataset_download,html_or_text,404,text/html,,,,,https://github.com/sharibox/PolypGen-Benchmark.git.All,.all,,0,,page_has_dataset_terms,not_dataset
2111.02114v1.pdf,body,https://laion.ai/laion-400-open-dataset/Preprint.Under,https://laion.ai/laion-400-open-dataset/Preprint.Under,laion.ai,.under,False,1,no_valid_dataset_download,html_or_text,404,text/html,5254,,,,https://laion.ai/laion-400-open-dataset/Preprint.Under,.under,,0,,page_has_download_terms,not_dataset
2111.02114v1.pdf,body,https://rom1504.github.io/clip-retrieval/https://github.com/rom1504/img2dataset,https://rom1504.github.io/clip-retrieval/https:/github.com/rom1504/img2dataset,rom1504.github.io,,False,1,no_valid_dataset_download,html_or_text,404,text/html,5254,,,,https://rom1504.github.io/clip-retrieval/https:/github.com/rom1504/img2dataset,,,0,,page_has_download_terms,not_dataset
2111.02114v1.pdf,note,https://github.com/rom1504/img2dataset,https://github.com/rom1504/img2dataset,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/rom1504/img2dataset,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2311.02709v1.pdf,target,https://github.com/facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/facebookresearch/detectron2,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2311.02709v1.pdf,abstract,www.sama.com/sama-coco-dataset/,https://sama.com/sama-coco-dataset,sama.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.sama.com/sama-coco-dataset,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,http://doi.acm.org/10.1145/2666652.2666663.SeriesTitle:AISec'14,http://doi.acm.org/10.1145/2666652.2666663,doi.acm.org,.2666663,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://doi.acm.org/10.1145/2666652.2666663,.2666663,,0,,,not_dataset
2405.03991v2.pdf,target,https://doi.org/10.1145/3564625.3567975,https://doi.org/10.1145/3564625.3567975,doi.org,.3567975,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3564625.3567975,.3567975,,0,,,not_dataset
2405.03991v2.pdf,target,https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/andriesse,https://usenix.org/conference/usenixsecurity16/technical-sessions/presentation/andriesse,usenix.org,,False,1,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/andriesse,,,0,,page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://doi.org/10.1145/3379597.3387481,https://doi.org/10.1145/3379597.3387481,doi.org,.3387481,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3379597.3387481,.3387481,,0,,,not_dataset
2405.03991v2.pdf,target,https://www.usenix.org/conference/usenixsecurity22/presentation/chen-qibin,https://usenix.org/conference/usenixsecurity22/presentation/chen-qibin,usenix.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.usenix.org/conference/usenixsecurity22/presentation/chen-qibin,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,http://arxiv.org/abs/2205.11794,https://arxiv.org/abs/2205.11794,arxiv.org,.11794,False,4,no_valid_dataset_download,html_or_text,200,text/html,44900,,,,https://arxiv.org/abs/2205.11794,.11794,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://doi.org/10.1145/3428293,https://doi.org/10.1145/3428293,doi.org,,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3428293,,,0,,,not_dataset
2405.03991v2.pdf,target,https://api.semanticscholar.org/CorpusID,https://api.semanticscholar.org/CorpusID,api.semanticscholar.org,,False,0,json_without_valid_dataset_download,json,404,application/json,22,,,,https://api.semanticscholar.org/CorpusID,,,0,,,not_dataset
2405.03991v2.pdf,target,http://arxiv.org/abs/1806.04773,https://arxiv.org/abs/1806.04773,arxiv.org,.04773,False,4,no_valid_dataset_download,html_or_text,200,text/html,46639,,,,https://arxiv.org/abs/1806.04773,.04773,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://www.sciencedirect.com/science/article/pii/S0167739X21002090,https://sciencedirect.com/science/article/pii/S0167739X21002090,sciencedirect.com,,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://www.sciencedirect.com/science/article/pii/S0167739X21002090,,,0,,,not_dataset
2405.03991v2.pdf,target,https://doi.org/10.1145/3545948.3545956,https://doi.org/10.1145/3545948.3545956,doi.org,.3545956,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3545948.3545956,.3545956,,0,,,not_dataset
2405.03991v2.pdf,target,https://doi.org/10.48550/arXiv.2405.03478,https://doi.org/10.48550/arXiv.2405.03478,doi.org,.03478,False,4,no_valid_dataset_download,html_or_text,200,text/html,46591,,,,https://arxiv.org/abs/2405.03478,.03478,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://doi.org/10.1145/3548606.3560612,https://doi.org/10.1145/3548606.3560612,doi.org,.3560612,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3548606.3560612,.3560612,,0,,,not_dataset
2405.03991v2.pdf,target,https://github.com/boozallen/MOTIF,https://github.com/boozallen/MOTIF,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/boozallen/MOTIF,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://doi.org/10.1145/3605764.3623907,https://doi.org/10.1145/3605764.3623907,doi.org,.3623907,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3605764.3623907,.3623907,,0,,,not_dataset
2405.03991v2.pdf,target,http://dx.doi.org/10.1109/TSE.2022.3187689,https://doi.org/10.1109/TSE.2022.3187689,doi.org,.3187689,False,1,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://ieeexplore.ieee.org/document/9813408/,,,0,,page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://github.com/huzecong/ghcc,https://github.com/huzecong/ghcc,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/huzecong/ghcc,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://www.sciencedirect.com/science/article/pii/S0167404821001954,https://sciencedirect.com/science/article/pii/S0167404821001954,sciencedirect.com,,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://www.sciencedirect.com/science/article/pii/S0167404821001954,,,0,,,not_dataset
2405.03991v2.pdf,target,https://proceedings.mlr.press/v97/li19d.html,https://proceedings.mlr.press/v97/li19d.html,proceedings.mlr.press,.html,False,1,no_valid_dataset_download,html_or_text,200,text/html,3986,,,,https://proceedings.mlr.press/v97/li19d.html,.html,,0,,page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://www.mdpi.com/2079-9292/12/7/1722,https://mdpi.com/2079-9292/12/7/1722,mdpi.com,,False,0,no_valid_dataset_download,html_or_text,403,text/html,391,,,,https://mdpi.com/2079-9292/12/7/1722,,,0,,,not_dataset
2405.03991v2.pdf,target,https://www.usenix.org/conference/usenixsecurity22/presentation/marcelli,https://usenix.org/conference/usenixsecurity22/presentation/marcelli,usenix.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.usenix.org/conference/usenixsecurity22/presentation/marcelli,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://vcpkg.io/en/,https://vcpkg.io/en,vcpkg.io,,False,4,no_valid_dataset_download,html_or_text,200,text/html,3820,,,,https://vcpkg.io/en/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://ceur-ws.org/Vol-3652/paper12.pdf,https://ceur-ws.org/Vol-3652/paper12.pdf,ceur-ws.org,.pdf,False,1,no_valid_dataset_download,html_or_text,200,application/pdf,1296736,,,,https://ceur-ws.org/Vol-3652/paper12.pdf,.pdf,,0,,page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://doi.org/10.1145/3427228.3427265,https://doi.org/10.1145/3427228.3427265,doi.org,.3427265,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3427228.3427265,.3427265,,0,,,not_dataset
2405.03991v2.pdf,target,http://arxiv.org/abs/1909.06674,https://arxiv.org/abs/1909.06674,arxiv.org,.06674,False,4,no_valid_dataset_download,html_or_text,200,text/html,45622,,,,https://arxiv.org/abs/1909.06674,.06674,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,http://arxiv.org/abs/2012.09932,https://arxiv.org/abs/2012.09932,arxiv.org,.09932,False,4,no_valid_dataset_download,html_or_text,200,text/html,44112,,,,https://arxiv.org/abs/2012.09932,.09932,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,http://arxiv.org/abs/2006.09271,https://arxiv.org/abs/2006.09271,arxiv.org,.09271,False,4,no_valid_dataset_download,html_or_text,200,text/html,46900,,,,https://arxiv.org/abs/2006.09271,.09271,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,http://arxiv.org/abs/2009.03779,https://arxiv.org/abs/2009.03779,arxiv.org,.03779,False,4,no_valid_dataset_download,html_or_text,200,text/html,49406,,,,https://arxiv.org/abs/2009.03779,.03779,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://virusshare.com/,https://virusshare.com/,virusshare.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://virusshare.com/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://www.usenix.org/conference/raid2020/presentation/omar,https://usenix.org/conference/raid2020/presentation/omar,usenix.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.usenix.org/conference/raid2020/presentation/omar,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://doi.org/10.1145/3465361,https://doi.org/10.1145/3465361,doi.org,,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3465361,,,0,,,not_dataset
2405.03991v2.pdf,target,http://dx.doi.org/10.1145/3366423.3380145,https://doi.org/10.1145/3366423.3380145,doi.org,.3380145,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3366423.3380145,.3380145,,0,,,not_dataset
2405.03991v2.pdf,target,https://gs.statcounter.com/os-market-share/desktop/worldwide/,https://gs.statcounter.com/os-market-share/desktop/worldwide,gs.statcounter.com,,False,1,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://gs.statcounter.com/os-market-share/desktop/worldwide,,,0,,page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://doi.org/10.1007/978-3-031-43412-9_16,https://doi.org/10.1007/978-3-031-43412-9_16,doi.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://link.springer.com/chapter/10.1007/978-3-031-43412-9_16,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://www.usenix.org/conference/usenixsecurity22/presentation/yu-sheng,https://usenix.org/conference/usenixsecurity22/presentation/yu-sheng,usenix.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.usenix.org/conference/usenixsecurity22/presentation/yu-sheng,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://www.usenix.org/conference/usenixsecurity20/presentation/zhu,https://usenix.org/conference/usenixsecurity20/presentation/zhu,usenix.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.usenix.org/conference/usenixsecurity20/presentation/zhu,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,target,https://doi.org/10.1145/3372297.3420013,https://doi.org/10.1145/3372297.3420013,doi.org,.3420013,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3372297.3420013,.3420013,,0,,,not_dataset
