pdf,url,content_negotiation_realizada,metadatos_accesibles,heuristica,metadata_source,metadata_format,metadata_url,metadata_final_url,accept_header,dataset_metadata_field,dataset_metadata_value,dataset_metadata_evidence,motivo
,https://doi.org/10.1111/j.1469-8137.2006.01851.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1469-8137.2006.01851.x,https://api.datacite.org/dois/10.1111/j.1469-8137.2006.01851.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1073/pnas.1700295114,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.1700295114,https://api.datacite.org/dois/10.1073/pnas.1700295114,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1641/0006-3568,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1641/0006-3568,https://api.datacite.org/dois/10.1641/0006-3568,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/S0378-1127(99)00207-8,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/s0378-1127(99)00207-8,https://api.datacite.org/dois/10.1016/s0378-1127(99)00207-8,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.jhydrol.2007.02.018,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.jhydrol.2007.02.018,https://api.datacite.org/dois/10.1016/j.jhydrol.2007.02.018,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1093/forestry/54.2.157,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1093/forestry/54.2.157,https://api.datacite.org/dois/10.1093/forestry/54.2.157,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1073/pnas.1006463107,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.1006463107,https://api.datacite.org/dois/10.1073/pnas.1006463107,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1023/A:1026563926187,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1023/a:1026563926187,https://api.datacite.org/dois/10.1023/a:1026563926187,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1890/07-1739.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1890/07-1739.1,https://api.datacite.org/dois/10.1890/07-1739.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.biombioe.2011.08.005,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.biombioe.2011.08.005,https://api.datacite.org/dois/10.1016/j.biombioe.2011.08.005,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/nph.13521,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/nph.13521,https://api.datacite.org/dois/10.1111/nph.13521,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1073/pnas.0403588101,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.0403588101,https://api.datacite.org/dois/10.1073/pnas.0403588101,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/jame.20026,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/jame.20026,https://api.datacite.org/dois/10.1002/jame.20026,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/2016MS000686,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/2016ms000686,https://api.datacite.org/dois/10.1002/2016ms000686,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1890/14-2098.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1890/14-2098.1,https://api.datacite.org/dois/10.1890/14-2098.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.rse.2009.08.010,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.rse.2009.08.010,https://api.datacite.org/dois/10.1016/j.rse.2009.08.010,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/2016EF000472,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/2016ef000472,https://api.datacite.org/dois/10.1002/2016ef000472,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41558-019-0545-2,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41558-019-0545-2,https://api.datacite.org/dois/10.1038/s41558-019-0545-2,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2006GB002868,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2006gb002868,https://api.datacite.org/dois/10.1029/2006gb002868,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s10533-009-9382-0,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s10533-009-9382-0,https://api.datacite.org/dois/10.1007/s10533-009-9382-0,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1371/journal.pone.0092942,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1371/journal.pone.0092942,https://api.datacite.org/dois/10.1371/journal.pone.0092942,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1086/283931,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1086/283931,https://api.datacite.org/dois/10.1086/283931,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/BF00002772,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/bf00002772,https://api.datacite.org/dois/10.1007/bf00002772,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1890/08-0127.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1890/08-0127.1,https://api.datacite.org/dois/10.1890/08-0127.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/0016-7061,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/0016-7061,https://api.datacite.org/dois/10.1016/0016-7061,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.rse.2018.11.016,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.rse.2018.11.016,https://api.datacite.org/dois/10.1016/j.rse.2018.11.016,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.scitotenv.2019.136201,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.scitotenv.2019.136201,https://api.datacite.org/dois/10.1016/j.scitotenv.2019.136201,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/S1002-0160(07)60093-9,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/s1002-0160(07)60093-9,https://api.datacite.org/dois/10.1016/s1002-0160(07)60093-9,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2004GB002296,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2004gb002296,https://api.datacite.org/dois/10.1029/2004gb002296,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/1365-2435.12979,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/1365-2435.12979,https://api.datacite.org/dois/10.1111/1365-2435.12979,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/ngeo2516Nat.Geosci2020Du,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/ngeo2516nat.geosci2020du,https://api.datacite.org/dois/10.1038/ngeo2516nat.geosci2020du,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1073/pnas.1700294115BioScience545420040731:PNLOER,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.1700294115bioscience545420040731:pnloer,https://api.datacite.org/dois/10.1073/pnas.1700294115bioscience545420040731:pnloer,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1073/pnas.1700291115P.Natl.Acad.Sci.USA,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.1700291115p.natl.acad.sci.usa,https://api.datacite.org/dois/10.1073/pnas.1700291115p.natl.acad.sci.usa,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/ngeo2413Sci,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/ngeo2413sci,https://api.datacite.org/dois/10.1038/ngeo2413sci,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-15-3819-2023,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-15-3819-2023,https://api.datacite.org/dois/10.5194/essd-15-3819-2023,application/json,,,,metadata_not_dataset_or_not_accessible
,https://earthquake.usgs.gov/earthquakes,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.orfeus-eu.org/data/eida,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.12686/alparray/z3_2015,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.12686/alparray/z3_2015,https://api.datacite.org/dois/10.12686/alparray/z3_2015,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.12686/alparray/xt_2014,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.12686/alparray/xt_2014,https://api.datacite.org/dois/10.12686/alparray/xt_2014,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.7914/SN/BW,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.7914/SN/BW,https://data.crosscite.org/10.7914%2FSN%2FBW,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.12686/SED/NETWORKS/CH,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.12686/sed/networks/ch,https://api.datacite.org/dois/10.12686/sed/networks/ch,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.25928/mbx6-hr74,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.25928/mbx6-hr74,https://api.datacite.org/dois/10.25928/mbx6-hr74,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.13127/SD/X0FXNH7QFY,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.13127/SD/X0FXNH7QFY,https://data.crosscite.org/10.13127%2FSD%2FX0FXNH7QFY,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.13127/SD/FBBBTDTD6Q,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.13127/SD/FBBBTDTD6Q,https://data.crosscite.org/10.13127%2FSD%2FFBBBTDTD6Q,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.7914/SN/NI,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.7914/SN/NI,https://data.crosscite.org/10.7914%2FSN%2FNI,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.7914/SN/OX,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.7914/SN/OX,https://data.crosscite.org/10.7914%2FSN%2FOX,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.15778/RESIF.FR,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.15778/RESIF.FR,https://data.crosscite.org/10.15778%2FRESIF.FR,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://www.fdsn.org/networks/detail/SI,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.7914/SN/ST,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.7914/SN/ST,https://data.crosscite.org/10.7914%2FSN%2FST,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.15778/RESIF.YP2012,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.15778/RESIF.YP2012,https://data.crosscite.org/10.15778%2FRESIF.YP2012,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.7914/SN/ZJ_2019,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.7914/SN/ZJ_2019,https://data.crosscite.org/10.7914%2FSN%2FZJ_2019,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.5281/zenodo.7695125,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.7695125,https://data.crosscite.org/10.5281%2Fzenodo.7695125,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://github.com/kemichai/rfmpy,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.7937575,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.7937575,https://api.datacite.org/dois/10.5281/zenodo.7937575,application/json,,,,metadata_not_dataset_or_not_accessible
,https://rfmpy.readthedocs.io/en/latest/tutorial.html,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.tecto.2015.02.004,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.tecto.2015.02.004,https://api.datacite.org/dois/10.1016/j.tecto.2015.02.004,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1785/gssrl.81.3.530,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1785/gssrl.81.3.530,https://api.datacite.org/dois/10.1785/gssrl.81.3.530,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.jog.2014.07.005,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.jog.2014.07.005,https://api.datacite.org/dois/10.1016/j.jog.2014.07.005,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/se-12-1185-2021,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/se-12-1185-2021,https://api.datacite.org/dois/10.5194/se-12-1185-2021,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1785/BSSA0820031453,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1785/bssa0820031453,https://api.datacite.org/dois/10.1785/bssa0820031453,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1785/0220170151,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1785/0220170151,https://api.datacite.org/dois/10.1785/0220170151,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s40328-022-00394-4,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s40328-022-00394-4,https://api.datacite.org/dois/10.1007/s40328-022-00394-4,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.5501399,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.5501399,https://api.datacite.org/dois/10.5281/zenodo.5501399,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/j.1365-246X.2008.03919.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1365-246x.2008.03919.x,https://api.datacite.org/dois/10.1111/j.1365-246x.2008.03919.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2011GC003649,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2011gc003649,https://api.datacite.org/dois/10.1029/2011gc003649,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/j.1365-246X.1994.tb03942.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1365-246x.1994.tb03942.x,https://api.datacite.org/dois/10.1111/j.1365-246x.1994.tb03942.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/j.1365-246X.1995.tb01837.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1365-246x.1995.tb01837.x,https://api.datacite.org/dois/10.1111/j.1365-246x.1995.tb01837.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.earscirev.2010.06.002,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.earscirev.2010.06.002,https://api.datacite.org/dois/10.1016/j.earscirev.2010.06.002,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1785/0120050098,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1785/0120050098,https://api.datacite.org/dois/10.1785/0120050098,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s10712-018-9472-4,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s10712-018-9472-4,https://api.datacite.org/dois/10.1007/s10712-018-9472-4,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.tecto.2018.07.001,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.tecto.2018.07.001,https://api.datacite.org/dois/10.1016/j.tecto.2018.07.001,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/MCSE.2007.55,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/mcse.2007.55,https://api.datacite.org/dois/10.1109/mcse.2007.55,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2021jb023160,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2021jb023160,https://api.datacite.org/dois/10.1029/2021jb023160,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s10950-019-09847-w,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s10950-019-09847-w,https://api.datacite.org/dois/10.1007/s10950-019-09847-w,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2020JB021309,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2020jb021309,https://api.datacite.org/dois/10.1029/2020jb021309,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/j.1365-246X.1991.tb06724.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1365-246x.1991.tb06724.x,https://api.datacite.org/dois/10.1111/j.1365-246x.1991.tb06724.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/se-12-2503-2021,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/se-12-2503-2021,https://api.datacite.org/dois/10.5194/se-12-2503-2021,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1126/science.283.5406.1306,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1126/science.283.5406.1306,https://api.datacite.org/dois/10.1126/science.283.5406.1306,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1088/1749-4699/8/1/014003,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1088/1749-4699/8/1/014003,https://api.datacite.org/dois/10.1088/1749-4699/8/1/014003,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.epsl.2004.05.040,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.epsl.2004.05.040,https://api.datacite.org/dois/10.1016/j.epsl.2004.05.040,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1785/BSSA0670030713,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1785/bssa0670030713,https://api.datacite.org/dois/10.1785/bssa0670030713,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/j.1365-246X.1997.tb01220.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1365-246x.1997.tb01220.x,https://api.datacite.org/dois/10.1111/j.1365-246x.1997.tb01220.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1785/BSSA0890051395,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1785/bssa0890051395,https://api.datacite.org/dois/10.1785/bssa0890051395,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/j.1365-246X.2007.03373.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1365-246x.2007.03373.x,https://api.datacite.org/dois/10.1111/j.1365-246x.2007.03373.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1093/gji/ggaa145,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1093/gji/ggaa145,https://api.datacite.org/dois/10.1093/gji/ggaa145,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2018GC007743,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2018gc007743,https://api.datacite.org/dois/10.1029/2018gc007743,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3389/feart.2021.742700,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3389/feart.2021.742700,https://api.datacite.org/dois/10.3389/feart.2021.742700,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/j.1365-246X.2011.04940.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1365-246x.2011.04940.x,https://api.datacite.org/dois/10.1111/j.1365-246x.2011.04940.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.ringps.2020.100006,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.ringps.2020.100006,https://api.datacite.org/dois/10.1016/j.ringps.2020.100006,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2022jb025141,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2022jb025141,https://api.datacite.org/dois/10.1029/2022jb025141,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/97jb02122,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/97jb02122,https://api.datacite.org/dois/10.1029/97jb02122,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1093/gji/ggab065,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1093/gji/ggab065,https://api.datacite.org/dois/10.1093/gji/ggab065,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.epsl.2023.118096,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.epsl.2023.118096,https://api.datacite.org/dois/10.1016/j.epsl.2023.118096,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1093/gji/ggab520,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1093/gji/ggab520,https://api.datacite.org/dois/10.1093/gji/ggab520,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/se-12-2671-2021,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/se-12-2671-2021,https://api.datacite.org/dois/10.5194/se-12-2671-2021,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1785/0119990122,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1785/0119990122,https://api.datacite.org/dois/10.1785/0119990122,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1046/j.1365-246X.2000.00077.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1046/j.1365-246x.2000.00077.x,https://api.datacite.org/dois/10.1046/j.1365-246x.2000.00077.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3389/feart.2021.641113,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3389/feart.2021.641113,https://api.datacite.org/dois/10.3389/feart.2021.641113,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/j.1365-246X.2006.03086.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1365-246x.2006.03086.x,https://api.datacite.org/dois/10.1111/j.1365-246x.2006.03086.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3389/feart.2021.671412,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3389/feart.2021.671412,https://api.datacite.org/dois/10.3389/feart.2021.671412,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s00015-004-1113-x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s00015-004-1113-x,https://api.datacite.org/dois/10.1007/s00015-004-1113-x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1093/gji/ggt148,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1093/gji/ggt148,https://api.datacite.org/dois/10.1093/gji/ggt148,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/0031-9201(77)90008-5,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/0031-9201(77)90008-5,https://api.datacite.org/dois/10.1016/0031-9201(77)90008-5,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1046/j.1365-246X.1998.00647.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1046/j.1365-246x.1998.00647.x,https://api.datacite.org/dois/10.1046/j.1365-246x.1998.00647.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2019GC008515,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2019gc008515,https://api.datacite.org/dois/10.1029/2019gc008515,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/97JB02379,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/97jb02379,https://api.datacite.org/dois/10.1029/97jb02379,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1130/G36833.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1130/g36833.1,https://api.datacite.org/dois/10.1130/g36833.1,application/json,,,,metadata_not_dataset_or_not_accessible
