pdf,original_url,normalized_url,duplicate_of,reason
essd-15-2117-2023.pdf,https://doi.org/10.1029/2019GC008515,https://doi.org/10.1029/2019GC008515,https://doi.org/10.1029/2019GC008515,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OE,https://doi.org/10.7914/SN/OE,https://doi.org/10.7914/SN/OE,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1130/G36833.1,https://doi.org/10.1130/G36833.1,https://doi.org/10.1130/G36833.1,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012,https://doi.org/10.15778/RESIF.YP2012,https://doi.org/10.15778/RESIF.YP2012,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/S0012-821X(00)00101-1,https://doi.org/10.1016/S0012-821X(00)00101-1,https://doi.org/10.1016/S0012-821X,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023,https://doi.org/10.5194/essd-15-2117-2023,https://doi.org/10.5194/essd-15-2117-2023,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023,https://doi.org/10.5194/essd-15-2117-2023,https://doi.org/10.5194/essd-15-2117-2023,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/X0FXNH7QFY,https://doi.org/10.13127/SD/X0FXNH7QFY,https://doi.org/10.13127/SD/X0FXNH7QFY,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/X0FXNH7QFY,https://doi.org/10.13127/SD/X0FXNH7QFY,https://doi.org/10.13127/SD/X0FXNH7QFY,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012,https://doi.org/10.15778/RESIF.YP2012,https://doi.org/10.15778/RESIF.YP2012,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012,https://doi.org/10.15778/RESIF.YP2012,https://doi.org/10.15778/RESIF.YP2012,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.12686/ALPARRAY/XT_2014,https://doi.org/10.12686/ALPARRAY/XT_2014,https://doi.org/10.12686/alparray/xt_2014,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.12686/ALPARRAY/XT_2014,https://doi.org/10.12686/ALPARRAY/XT_2014,https://doi.org/10.12686/alparray/xt_2014,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2013.08.004,https://doi.org/10.1016/j.tecto.2013.08.004,https://doi.org/10.1016/j.tecto.2013.08.004,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2013.08.004,https://doi.org/10.1016/j.tecto.2013.08.004,https://doi.org/10.1016/j.tecto.2013.08.004,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2013.08.004,https://doi.org/10.1016/j.tecto.2013.08.004,https://doi.org/10.1016/j.tecto.2013.08.004,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2013.08.004,https://doi.org/10.1016/j.tecto.2013.08.004,https://doi.org/10.1016/j.tecto.2013.08.004,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/gssrl.81.3.530,https://doi.org/10.1785/gssrl.81.3.530,https://doi.org/10.1785/gssrl.81.3.530,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/gssrl.81.3.530,https://doi.org/10.1785/gssrl.81.3.530,https://doi.org/10.1785/gssrl.81.3.530,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.jog.2014.07.005,https://doi.org/10.1016/j.jog.2014.07.005,https://doi.org/10.1016/j.jog.2014.07.005,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.jog.2014.07.005,https://doi.org/10.1016/j.jog.2014.07.005,https://doi.org/10.1016/j.jog.2014.07.005,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0820031453,https://doi.org/10.1785/BSSA0820031453,https://doi.org/10.1785/BSSA0820031453,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0820031453,https://doi.org/10.1785/BSSA0820031453,https://doi.org/10.1785/BSSA0820031453,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0820031453,https://doi.org/10.1785/BSSA0820031453,https://doi.org/10.1785/BSSA0820031453,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0820031453,https://doi.org/10.1785/BSSA0820031453,https://doi.org/10.1785/BSSA0820031453,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/0220170151,https://doi.org/10.1785/0220170151,https://doi.org/10.1785/0220170151,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/0220170151,https://doi.org/10.1785/0220170151,https://doi.org/10.1785/0220170151,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.5501399,https://doi.org/10.5281/zenodo.5501399,https://doi.org/10.5281/zenodo.5501399,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.5501399,https://doi.org/10.5281/zenodo.5501399,https://doi.org/10.5281/zenodo.5501399,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/BW,https://doi.org/10.7914/SN/BW,https://doi.org/10.7914/SN/BW,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/BW,https://doi.org/10.7914/SN/BW,https://doi.org/10.7914/SN/BW,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.25928/MBX6-HR74,https://doi.org/10.25928/MBX6-HR74,https://doi.org/10.25928/mbx6-hr74,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.25928/MBX6-HR74,https://doi.org/10.25928/MBX6-HR74,https://doi.org/10.25928/mbx6-hr74,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ST,https://doi.org/10.7914/SN/ST,https://doi.org/10.7914/SN/ST,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ST,https://doi.org/10.7914/SN/ST,https://doi.org/10.7914/SN/ST,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2008.03919.x,https://doi.org/10.1111/j.1365-246X.2008.03919.x,https://doi.org/10.1111/j.1365-246X.2008.03919.x,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2008.03919.x,https://doi.org/10.1111/j.1365-246X.2008.03919.x,https://doi.org/10.1111/j.1365-246X.2008.03919.x,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1994.tb03942.x,https://doi.org/10.1111/j.1365-246X.1994.tb03942.x,https://doi.org/10.1111/j.1365-246X.1994.tb03942.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1994.tb03942.x,https://doi.org/10.1111/j.1365-246X.1994.tb03942.x,https://doi.org/10.1111/j.1365-246X.1994.tb03942.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1995.tb01837.x,https://doi.org/10.1111/j.1365-246X.1995.tb01837.x,https://doi.org/10.1111/j.1365-246X.1995.tb01837.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1995.tb01837.x,https://doi.org/10.1111/j.1365-246X.1995.tb01837.x,https://doi.org/10.1111/j.1365-246X.1995.tb01837.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.earscirev.2010.06.002,https://doi.org/10.1016/j.earscirev.2010.06.002,https://doi.org/10.1016/j.earscirev.2010.06.002,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.earscirev.2010.06.002,https://doi.org/10.1016/j.earscirev.2010.06.002,https://doi.org/10.1016/j.earscirev.2010.06.002,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2015.02.004,https://doi.org/10.1016/j.tecto.2015.02.004,https://doi.org/10.1016/j.tecto.2015.02.004,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2015.02.004,https://doi.org/10.1016/j.tecto.2015.02.004,https://doi.org/10.1016/j.tecto.2015.02.004,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2015.02.004,https://doi.org/10.1016/j.tecto.2015.02.004,https://doi.org/10.1016/j.tecto.2015.02.004,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2015.02.004,https://doi.org/10.1016/j.tecto.2015.02.004,https://doi.org/10.1016/j.tecto.2015.02.004,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.1007/s10712-018-9472-4,https://doi.org/10.1007/s10712-018-9472-4,https://doi.org/10.1007/s10712-018-9472-4,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1007/s10712-018-9472-4,https://doi.org/10.1007/s10712-018-9472-4,https://doi.org/10.1007/s10712-018-9472-4,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2018.07.001,https://doi.org/10.1016/j.tecto.2018.07.001,https://doi.org/10.1016/j.tecto.2018.07.001,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2018.07.001,https://doi.org/10.1016/j.tecto.2018.07.001,https://doi.org/10.1016/j.tecto.2018.07.001,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1109/MCSE.2007.55,https://doi.org/10.1109/MCSE.2007.55,https://doi.org/10.1109/MCSE.2007.55,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1109/MCSE.2007.55,https://doi.org/10.1109/MCSE.2007.55,https://doi.org/10.1109/MCSE.2007.55,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/X0FXNH7QFY,https://doi.org/10.13127/SD/X0FXNH7QFY,https://doi.org/10.13127/SD/X0FXNH7QFY,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/X0FXNH7QFY,https://doi.org/10.13127/SD/X0FXNH7QFY,https://doi.org/10.13127/SD/X0FXNH7QFY,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/X0FXNH7QFY,https://doi.org/10.13127/SD/X0FXNH7QFY,https://doi.org/10.13127/SD/X0FXNH7QFY,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/X0FXNH7QFY,https://doi.org/10.13127/SD/X0FXNH7QFY,https://doi.org/10.13127/SD/X0FXNH7QFY,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OX,https://doi.org/10.7914/SN/OX,https://doi.org/10.7914/SN/OX,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OX,https://doi.org/10.7914/SN/OX,https://doi.org/10.7914/SN/OX,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.1029/2021jb023160,https://doi.org/10.1029/2021jb023160,https://doi.org/10.1029/2021jb023160,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1029/2021jb023160,https://doi.org/10.1029/2021jb023160,https://doi.org/10.1029/2021jb023160,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1007/s10950-019-09847-w,https://doi.org/10.1007/s10950-019-09847-w,https://doi.org/10.1007/s10950-019-09847-w,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1007/s10950-019-09847-w,https://doi.org/10.1007/s10950-019-09847-w,https://doi.org/10.1007/s10950-019-09847-w,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1029/2020JB021309,https://doi.org/10.1029/2020JB021309,https://doi.org/10.1029/2020JB021309,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1029/2020JB021309,https://doi.org/10.1029/2020JB021309,https://doi.org/10.1029/2020JB021309,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2503-2021,https://doi.org/10.5194/se-12-2503-2021,https://doi.org/10.5194/se-12-2503-2021,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2503-2021,https://doi.org/10.5194/se-12-2503-2021,https://doi.org/10.5194/se-12-2503-2021,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2503-2021,https://doi.org/10.5194/se-12-2503-2021,https://doi.org/10.5194/se-12-2503-2021,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2503-2021,https://doi.org/10.5194/se-12-2503-2021,https://doi.org/10.5194/se-12-2503-2021,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1126/science.283.5406.1306,https://doi.org/10.1126/science.283.5406.1306,https://doi.org/10.1126/science.283.5406.1306,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1126/science.283.5406.1306,https://doi.org/10.1126/science.283.5406.1306,https://doi.org/10.1126/science.283.5406.1306,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1088/1749-4699/8/1/014003,https://doi.org/10.1088/1749-4699/8/1/014003,https://doi.org/10.1088/1749-4699/8/1/014003,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1088/1749-4699/8/1/014003,https://doi.org/10.1088/1749-4699/8/1/014003,https://doi.org/10.1088/1749-4699/8/1/014003,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.epsl.2004.05.040,https://doi.org/10.1016/j.epsl.2004.05.040,https://doi.org/10.1016/j.epsl.2004.05.040,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.epsl.2004.05.040,https://doi.org/10.1016/j.epsl.2004.05.040,https://doi.org/10.1016/j.epsl.2004.05.040,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1997.tb01220.x,https://doi.org/10.1111/j.1365-246X.1997.tb01220.x,https://doi.org/10.1111/j.1365-246X.1997.tb01220.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1997.tb01220.x,https://doi.org/10.1111/j.1365-246X.1997.tb01220.x,https://doi.org/10.1111/j.1365-246X.1997.tb01220.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0890051395,https://doi.org/10.1785/BSSA0890051395,https://doi.org/10.1785/BSSA0890051395,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0890051395,https://doi.org/10.1785/BSSA0890051395,https://doi.org/10.1785/BSSA0890051395,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0890051395,https://doi.org/10.1785/BSSA0890051395,https://doi.org/10.1785/BSSA0890051395,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0890051395,https://doi.org/10.1785/BSSA0890051395,https://doi.org/10.1785/BSSA0890051395,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2007.03706.x,https://doi.org/10.1111/j.1365-246X.2007.03706.x,https://doi.org/10.1111/j.1365-246X.2007.03706.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2007.03706.x,https://doi.org/10.1111/j.1365-246X.2007.03706.x,https://doi.org/10.1111/j.1365-246X.2007.03706.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggaa145,https://doi.org/10.1093/gji/ggaa145,https://doi.org/10.1093/gji/ggaa145,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggaa145,https://doi.org/10.1093/gji/ggaa145,https://doi.org/10.1093/gji/ggaa145,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/FBBBTDTD6Q,https://doi.org/10.13127/SD/FBBBTDTD6Q,https://doi.org/10.13127/SD/FBBBTDTD6Q,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/FBBBTDTD6Q,https://doi.org/10.13127/SD/FBBBTDTD6Q,https://doi.org/10.13127/SD/FBBBTDTD6Q,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2007.03373.x,https://doi.org/10.1111/j.1365-246X.2007.03373.x,https://doi.org/10.1111/j.1365-246X.2007.03373.x,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2007.03373.x,https://doi.org/10.1111/j.1365-246X.2007.03373.x,https://doi.org/10.1111/j.1365-246X.2007.03373.x,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7937575,https://doi.org/10.5281/zenodo.7937575,https://doi.org/10.5281/zenodo.7937575,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7937575,https://doi.org/10.5281/zenodo.7937575,https://doi.org/10.5281/zenodo.7937575,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.742700,https://doi.org/10.3389/feart.2021.742700,https://doi.org/10.3389/feart.2021.742700,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.742700,https://doi.org/10.3389/feart.2021.742700,https://doi.org/10.3389/feart.2021.742700,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7695125,https://doi.org/10.5281/zenodo.7695125,https://doi.org/10.5281/zenodo.7695125,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7695125,https://doi.org/10.5281/zenodo.7695125,https://doi.org/10.5281/zenodo.7695125,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7695125,https://doi.org/10.5281/zenodo.7695125,https://doi.org/10.5281/zenodo.7695125,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7695125,https://doi.org/10.5281/zenodo.7695125,https://doi.org/10.5281/zenodo.7695125,duplicate_similar_replaced_by_simpler
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2011.04940.x,https://doi.org/10.1111/j.1365-246X.2011.04940.x,https://doi.org/10.1111/j.1365-246X.2011.04940.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2011.04940.x,https://doi.org/10.1111/j.1365-246X.2011.04940.x,https://doi.org/10.1111/j.1365-246X.2011.04940.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2011.04940.x,https://doi.org/10.1111/j.1365-246X.2011.04940.x,https://doi.org/10.1111/j.1365-246X.2011.04940.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2011.04940.x,https://doi.org/10.1111/j.1365-246X.2011.04940.x,https://doi.org/10.1111/j.1365-246X.2011.04940.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.ringps.2020.100006,https://doi.org/10.1016/j.ringps.2020.100006,https://doi.org/10.1016/j.ringps.2020.100006,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.ringps.2020.100006,https://doi.org/10.1016/j.ringps.2020.100006,https://doi.org/10.1016/j.ringps.2020.100006,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1029/2022jb025141,https://doi.org/10.1029/2022jb025141,https://doi.org/10.1029/2022jb025141,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1029/2022jb025141,https://doi.org/10.1029/2022jb025141,https://doi.org/10.1029/2022jb025141,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1029/97jb02122,https://doi.org/10.1029/97jb02122,https://doi.org/10.1029/97jb02122,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1029/97jb02122,https://doi.org/10.1029/97jb02122,https://doi.org/10.1029/97jb02122,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggab065,https://doi.org/10.1093/gji/ggab065,https://doi.org/10.1093/gji/ggab065,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggab065,https://doi.org/10.1093/gji/ggab065,https://doi.org/10.1093/gji/ggab065,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.epsl.2023.118096,https://doi.org/10.1016/j.epsl.2023.118096,https://doi.org/10.1016/j.epsl.2023.118096,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.epsl.2023.118096,https://doi.org/10.1016/j.epsl.2023.118096,https://doi.org/10.1016/j.epsl.2023.118096,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggab520,https://doi.org/10.1093/gji/ggab520,https://doi.org/10.1093/gji/ggab520,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggab520,https://doi.org/10.1093/gji/ggab520,https://doi.org/10.1093/gji/ggab520,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/NI,https://doi.org/10.7914/SN/NI,https://doi.org/10.7914/SN/NI,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/NI,https://doi.org/10.7914/SN/NI,https://doi.org/10.7914/SN/NI,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2671-2021,https://doi.org/10.5194/se-12-2671-2021,https://doi.org/10.5194/se-12-2671-2021,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2671-2021,https://doi.org/10.5194/se-12-2671-2021,https://doi.org/10.5194/se-12-2671-2021,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/0119990122,https://doi.org/10.1785/0119990122,https://doi.org/10.1785/0119990122,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1785/0119990122,https://doi.org/10.1785/0119990122,https://doi.org/10.1785/0119990122,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.FR,https://doi.org/10.15778/RESIF.FR,https://doi.org/10.15778/RESIF.FR,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.FR,https://doi.org/10.15778/RESIF.FR,https://doi.org/10.15778/RESIF.FR,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.2000.00077.x,https://doi.org/10.1046/j.1365-246X.2000.00077.x,https://doi.org/10.1046/j.1365-246X.2000.00077.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.2000.00077.x,https://doi.org/10.1046/j.1365-246X.2000.00077.x,https://doi.org/10.1046/j.1365-246X.2000.00077.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.2000.00077.x,https://doi.org/10.1046/j.1365-246X.2000.00077.x,https://doi.org/10.1046/j.1365-246X.2000.00077.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.2000.00077.x,https://doi.org/10.1046/j.1365-246X.2000.00077.x,https://doi.org/10.1046/j.1365-246X.2000.00077.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.641113,https://doi.org/10.3389/feart.2021.641113,https://doi.org/10.3389/feart.2021.641113,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.641113,https://doi.org/10.3389/feart.2021.641113,https://doi.org/10.3389/feart.2021.641113,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2006.03086.x,https://doi.org/10.1111/j.1365-246X.2006.03086.x,https://doi.org/10.1111/j.1365-246X.2006.03086.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2006.03086.x,https://doi.org/10.1111/j.1365-246X.2006.03086.x,https://doi.org/10.1111/j.1365-246X.2006.03086.x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.671412,https://doi.org/10.3389/feart.2021.671412,https://doi.org/10.3389/feart.2021.671412,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.671412,https://doi.org/10.3389/feart.2021.671412,https://doi.org/10.3389/feart.2021.671412,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1007/s00015-004-1113-x,https://doi.org/10.1007/s00015-004-1113-x,https://doi.org/10.1007/s00015-004-1113-x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1007/s00015-004-1113-x,https://doi.org/10.1007/s00015-004-1113-x,https://doi.org/10.1007/s00015-004-1113-x,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/SL,https://doi.org/10.7914/SN/SL,https://doi.org/10.7914/SN/SL,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/SL,https://doi.org/10.7914/SN/SL,https://doi.org/10.7914/SN/SL,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/SL,https://doi.org/10.7914/SN/SL,https://doi.org/10.7914/SN/SL,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/SL,https://doi.org/10.7914/SN/SL,https://doi.org/10.7914/SN/SL,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.12686/SED/NETWORKS/CH,https://doi.org/10.12686/SED/NETWORKS/CH,https://doi.org/10.12686/SED/NETWORKS/CH,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.12686/SED/NETWORKS/CH,https://doi.org/10.12686/SED/NETWORKS/CH,https://doi.org/10.12686/SED/NETWORKS/CH,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/0031-9201(77)90008-5,https://doi.org/10.1016/0031-9201(77)90008-5,https://doi.org/10.1016/0031-9201(77)90008-5,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1016/0031-9201(77)90008-5,https://doi.org/10.1016/0031-9201(77)90008-5,https://doi.org/10.1016/0031-9201(77)90008-5,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1029/2019GC008515,https://doi.org/10.1029/2019GC008515,https://doi.org/10.1029/2019GC008515,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1029/2019GC008515,https://doi.org/10.1029/2019GC008515,https://doi.org/10.1029/2019GC008515,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1029/97JB02379,https://doi.org/10.1029/97JB02379,https://doi.org/10.1029/97JB02379,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.1029/97JB02379,https://doi.org/10.1029/97JB02379,https://doi.org/10.1029/97JB02379,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OE,https://doi.org/10.7914/SN/OE,https://doi.org/10.7914/SN/OE,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OE,https://doi.org/10.7914/SN/OE,https://doi.org/10.7914/SN/OE,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012,https://doi.org/10.15778/RESIF.YP2012,https://doi.org/10.15778/RESIF.YP2012,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012,https://doi.org/10.15778/RESIF.YP2012,https://doi.org/10.15778/RESIF.YP2012,duplicate_exact
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012,https://doi.org/10.15778/RESIF.YP2012,https://doi.org/10.15778/RESIF.YP2012,duplicate_exact
