pdf,original_url,normalized_url,duplicate_of,reason
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0701424104,https://www.doi.org/10.1073/pnas.0701424104,https://www.doi.org/10.1073/pnas.0701424104,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1007/s11104-017-3234-9,https://www.doi.org/10.1007/s11104-017-3234-9,https://www.doi.org/10.1007/s11104-017-3234-9,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1007/s11104-017-3234-9,https://www.doi.org/10.1007/s11104-017-3234-9,https://www.doi.org/10.1007/s11104-017-3234-9,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/06-2057.1,https://www.doi.org/10.1890/06-2057.1,https://www.doi.org/10.1890/06-2057.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/06-2057.1,https://www.doi.org/10.1890/06-2057.1,https://www.doi.org/10.1890/06-2057.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/06-2057.1,https://www.doi.org/10.1890/06-2057.1,https://www.doi.org/10.1890/06-2057.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/06-2057.1,https://www.doi.org/10.1890/06-2057.1,https://www.doi.org/10.1890/06-2057.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.0269-8463.2004.00805.x,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.0269-8463.2004.00805.x,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.0269-8463.2004.00805.x,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.0269-8463.2004.00805.x,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2006.01851.x,https://www.doi.org/10.1111/j.1469-8137.2006.01851.x,https://www.doi.org/10.1111/j.1469-8137.2006.01851.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2006.01851.x,https://www.doi.org/10.1111/j.1469-8137.2006.01851.x,https://www.doi.org/10.1111/j.1469-8137.2006.01851.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700294115,https://www.doi.org/10.1073/pnas.1700294115,https://www.doi.org/10.1073/pnas.1700294115,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700294115,https://www.doi.org/10.1073/pnas.1700294115,https://www.doi.org/10.1073/pnas.1700294115,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1641/0006-3568(2004)054[0731:PNLOER]2.0.CO;2,https://www.doi.org/10.1641/0006-3568(2004)054,https://www.doi.org/10.1641/0006-3568(2004)054,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1641/0006-3568(2004)054[0731:PNLOER]2.0.CO;2,https://www.doi.org/10.1641/0006-3568(2004)054,https://www.doi.org/10.1641/0006-3568(2004)054,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127(99)00207-8,https://www.doi.org/10.1016/S0378-1127(99)00207-8,https://www.doi.org/10.1016/S0378-1127(99)00207-8,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127(99)00207-8,https://www.doi.org/10.1016/S0378-1127(99)00207-8,https://www.doi.org/10.1016/S0378-1127(99)00207-8,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.jhydrol.2007.02.018,https://www.doi.org/10.1016/j.jhydrol.2007.02.018,https://www.doi.org/10.1016/j.jhydrol.2007.02.018,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.jhydrol.2007.02.018,https://www.doi.org/10.1016/j.jhydrol.2007.02.018,https://www.doi.org/10.1016/j.jhydrol.2007.02.018,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1006463107,https://www.doi.org/10.1073/pnas.1006463107,https://www.doi.org/10.1073/pnas.1006463107,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1006463107,https://www.doi.org/10.1073/pnas.1006463107,https://www.doi.org/10.1073/pnas.1006463107,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1023/A:1026563926187,https://www.doi.org/10.1023/A:1026563926187,https://www.doi.org/10.1023/A:1026563926187,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1023/A:1026563926187,https://www.doi.org/10.1023/A:1026563926187,https://www.doi.org/10.1023/A:1026563926187,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/07-1739.1,https://www.doi.org/10.1890/07-1739.1,https://www.doi.org/10.1890/07-1739.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/07-1739.1,https://www.doi.org/10.1890/07-1739.1,https://www.doi.org/10.1890/07-1739.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.biombioe.2011.08.005,https://www.doi.org/10.1016/j.biombioe.2011.08.005,https://www.doi.org/10.1016/j.biombioe.2011.08.005,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.biombioe.2011.08.005,https://www.doi.org/10.1016/j.biombioe.2011.08.005,https://www.doi.org/10.1016/j.biombioe.2011.08.005,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.13521,https://www.doi.org/10.1111/nph.13521,https://www.doi.org/10.1111/nph.13521,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.13521,https://www.doi.org/10.1111/nph.13521,https://www.doi.org/10.1111/nph.13521,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.13521,https://www.doi.org/10.1111/nph.13521,https://www.doi.org/10.1111/nph.13521,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.13521,https://www.doi.org/10.1111/nph.13521,https://www.doi.org/10.1111/nph.13521,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0403588101,https://www.doi.org/10.1073/pnas.0403588101,https://www.doi.org/10.1073/pnas.0403588101,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0403588101,https://www.doi.org/10.1073/pnas.0403588101,https://www.doi.org/10.1073/pnas.0403588101,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1002/jame.20026,https://www.doi.org/10.1002/jame.20026,https://www.doi.org/10.1002/jame.20026,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1002/jame.20026,https://www.doi.org/10.1002/jame.20026,https://www.doi.org/10.1002/jame.20026,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016MS000686,https://www.doi.org/10.1002/2016MS000686,https://www.doi.org/10.1002/2016MS000686,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016MS000686,https://www.doi.org/10.1002/2016MS000686,https://www.doi.org/10.1002/2016MS000686,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/14-2098.1,https://www.doi.org/10.1890/14-2098.1,https://www.doi.org/10.1890/14-2098.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/14-2098.1,https://www.doi.org/10.1890/14-2098.1,https://www.doi.org/10.1890/14-2098.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2009.08.010,https://www.doi.org/10.1016/j.rse.2009.08.010,https://www.doi.org/10.1016/j.rse.2009.08.010,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2009.08.010,https://www.doi.org/10.1016/j.rse.2009.08.010,https://www.doi.org/10.1016/j.rse.2009.08.010,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016EF000472,https://www.doi.org/10.1002/2016EF000472,https://www.doi.org/10.1002/2016EF000472,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016EF000472,https://www.doi.org/10.1002/2016EF000472,https://www.doi.org/10.1002/2016EF000472,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700291115,https://www.doi.org/10.1073/pnas.1700291115,https://www.doi.org/10.1073/pnas.1700294115,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700291115,https://www.doi.org/10.1073/pnas.1700291115,https://www.doi.org/10.1073/pnas.1700294115,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700295114,https://www.doi.org/10.1073/pnas.1700295114,https://www.doi.org/10.1073/pnas.1700294115,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700295114,https://www.doi.org/10.1073/pnas.1700295114,https://www.doi.org/10.1073/pnas.1700294115,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41558-019-0545-2,https://www.doi.org/10.1038/s41558-019-0545-2,https://www.doi.org/10.1038/s41558-019-0545-2,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41558-019-0545-2,https://www.doi.org/10.1038/s41558-019-0545-2,https://www.doi.org/10.1038/s41558-019-0545-2,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo721,https://www.doi.org/10.1038/ngeo721,https://www.doi.org/10.1038/ngeo2516,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo721,https://www.doi.org/10.1038/ngeo721,https://www.doi.org/10.1038/ngeo2516,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1029/2006GB002868,https://www.doi.org/10.1029/2006GB002868,https://www.doi.org/10.1029/2006GB002868,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1029/2006GB002868,https://www.doi.org/10.1029/2006GB002868,https://www.doi.org/10.1029/2006GB002868,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1371/journal.pone.0092942,https://www.doi.org/10.1371/journal.pone.0092942,https://www.doi.org/10.1371/journal.pone.0092942,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1371/journal.pone.0092942,https://www.doi.org/10.1371/journal.pone.0092942,https://www.doi.org/10.1371/journal.pone.0092942,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1371/journal.pone.0092942,https://www.doi.org/10.1371/journal.pone.0092942,https://www.doi.org/10.1371/journal.pone.0092942,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1371/journal.pone.0092942,https://www.doi.org/10.1371/journal.pone.0092942,https://www.doi.org/10.1371/journal.pone.0092942,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1086/283931,https://www.doi.org/10.1086/283931,https://www.doi.org/10.1086/283931,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1086/283931,https://www.doi.org/10.1086/283931,https://www.doi.org/10.1086/283931,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00002772,https://www.doi.org/10.1007/BF00002772,https://www.doi.org/10.1007/BF00002772,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00002772,https://www.doi.org/10.1007/BF00002772,https://www.doi.org/10.1007/BF00002772,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/08-0127.1,https://www.doi.org/10.1890/08-0127.1,https://www.doi.org/10.1890/08-0127.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/08-0127.1,https://www.doi.org/10.1890/08-0127.1,https://www.doi.org/10.1890/08-0127.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/0016-7061(76)90066-5,https://www.doi.org/10.1016/0016-7061(76)90066-5,https://www.doi.org/10.1016/0016-7061(76)90066-5,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/0016-7061(76)90066-5,https://www.doi.org/10.1016/0016-7061(76)90066-5,https://www.doi.org/10.1016/0016-7061(76)90066-5,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2018.11.016,https://www.doi.org/10.1016/j.rse.2018.11.016,https://www.doi.org/10.1016/j.rse.2018.11.016,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2018.11.016,https://www.doi.org/10.1016/j.rse.2018.11.016,https://www.doi.org/10.1016/j.rse.2018.11.016,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo2413,https://www.doi.org/10.1038/ngeo2413,https://www.doi.org/10.1038/ngeo2413,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo2413,https://www.doi.org/10.1038/ngeo2413,https://www.doi.org/10.1038/ngeo2413,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.scitotenv.2019.136201,https://www.doi.org/10.1016/j.scitotenv.2019.136201,https://www.doi.org/10.1016/j.scitotenv.2019.136201,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.scitotenv.2019.136201,https://www.doi.org/10.1016/j.scitotenv.2019.136201,https://www.doi.org/10.1016/j.scitotenv.2019.136201,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1029/2004GB002296,https://www.doi.org/10.1029/2004GB002296,https://www.doi.org/10.1029/2004GB002296,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1029/2004GB002296,https://www.doi.org/10.1029/2004GB002296,https://www.doi.org/10.1029/2004GB002296,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/1365-2435.12979,https://www.doi.org/10.1111/1365-2435.12979,https://www.doi.org/10.1111/1365-2435.12979,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/1365-2435.12979,https://www.doi.org/10.1111/1365-2435.12979,https://www.doi.org/10.1111/1365-2435.12979,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5061/dryad.6hdr7sqzx,https://www.doi.org/10.5061/dryad.6hdr7sqzx,https://www.doi.org/10.5061/dryad.6hdr7sqzx,duplicate_exact
essd-13-5337-2021.pdf,https://www.usgs.gov/centers/eros/science/,https://www.usgs.gov/centers/eros/science,https://www.usgs.gov/centers/eros/science,duplicate_exact
essd-13-5337-2021.pdf,https://lpdaac.usgs.gov/products/mod13a3v006/last,https://www.lpdaac.usgs.gov/products/mod13a3v006/last,https://www.lpdaac.usgs.gov/products/mod13a3v006/last,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5061/dryad.6hdr7sqzx)(Zhangetal,https://www.doi.org/10.5061/dryad.6hdr7sqzx)(Zhangetal,https://www.doi.org/10.5061/dryad.6hdr7sqzx,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021-supplement.Figure1.1Figure1.Frequencydistributions,https://www.doi.org/10.5194/essd-13-5337-2021-supplement,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021Y.-W.Zhangetal.:Patterns,https://www.doi.org/10.5194/essd-13-5337-2021Y.-W,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021Authorcontributions.ZTdesignedthe,https://www.doi.org/10.5194/essd-13-5337-2021Authorcontributions,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1111/gcb.13691,https://www.doi.org/10.1111/gcb.13691,https://www.doi.org/10.1111/gcb.13691,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00000889,https://www.doi.org/10.1007/BF00000889,https://www.doi.org/10.1007/BF00000889,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127(02)00234-7,https://www.doi.org/10.1016/S0378-1127(02)00234-7,https://www.doi.org/10.1016/S0378-1127(02)00234-7,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0065-2113(08)60845-7,https://www.doi.org/10.1016/S0065-2113(08)60845-7,https://www.doi.org/10.1016/S0065-2113(08)60845-7,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1093/treephys/tpx038,https://www.doi.org/10.1093/treephys/tpx038,https://www.doi.org/10.1093/treephys/tpx038,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00195729,https://www.doi.org/10.1007/BF00195729,https://www.doi.org/10.1007/BF00195729,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1365-3040.2004.01181.x,https://www.doi.org/10.1111/j.1365-3040.2004.01181.x,https://www.doi.org/10.1111/j.1365-3040.2004.01181.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41893-019-0220-7,https://www.doi.org/10.1038/s41893-019-0220-7,https://www.doi.org/10.1038/s41893-019-0220-7,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1302768110,https://www.doi.org/10.1073/pnas.1302768110,https://www.doi.org/10.1073/pnas.1302768110,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1365-2486.2001.00383.x,https://www.doi.org/10.1046/j.1365-2486.2001.00383.x,https://www.doi.org/10.1046/j.1365-2486.2001.00383.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo2516,https://www.doi.org/10.1038/ngeo2516,https://www.doi.org/10.1038/ngeo2516,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0530-4,https://www.doi.org/10.1038/s41561-019-0530-4,https://www.doi.org/10.1038/s41561-019-0530-4,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1461-0248.2003.00518.x,https://www.doi.org/10.1046/j.1461-0248.2003.00518.x,https://www.doi.org/10.1046/j.1461-0248.2003.00518.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1461-0248.2007.01113.x,https://www.doi.org/10.1111/j.1461-0248.2007.01113.x,https://www.doi.org/10.1111/j.1461-0248.2007.01113.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2010.03214.x,https://www.doi.org/10.1111/j.1469-8137.2010.03214.x,https://www.doi.org/10.1111/j.1469-8137.2010.03214.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1002/ece3.3630,https://www.doi.org/10.1002/ece3.3630,https://www.doi.org/10.1002/ece3.3630,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.15451,https://www.doi.org/10.1111/nph.15451,https://www.doi.org/10.1111/nph.15451,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41477-019-0549-y,https://www.doi.org/10.1038/s41477-019-0549-y,https://www.doi.org/10.1038/s41477-019-0549-y,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00379710,https://www.doi.org/10.1007/BF00379710,https://www.doi.org/10.1007/BF00379710,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0706518104,https://www.doi.org/10.1073/pnas.0706518104,https://www.doi.org/10.1073/pnas.0706518104,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1029/2011GB004252,https://www.doi.org/10.1029/2011GB004252,https://www.doi.org/10.1029/2011GB004252,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0404-9,https://www.doi.org/10.1038/s41561-019-0404-9,https://www.doi.org/10.1038/s41561-019-0404-9,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/0012-8252(95)00049-6,https://www.doi.org/10.1016/0012-8252(95)00049-6,https://www.doi.org/10.1016/0012-8252(95)00049-6,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41467-020-14492-w,https://www.doi.org/10.1038/s41467-020-14492-w,https://www.doi.org/10.1038/s41467-020-14492-w,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1126/science.1091390,https://www.doi.org/10.1126/science.1091390,https://www.doi.org/10.1126/science.1091390,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/nplants.2016.24,https://www.doi.org/10.1038/nplants.2016.24,https://www.doi.org/10.1038/nplants.2016.24,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1201/9781420025293,https://www.doi.org/10.1201/9781420025293,https://www.doi.org/10.1201/9781420025293,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1139/x87-165,https://www.doi.org/10.1139/x87-165,https://www.doi.org/10.1139/x87-165,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0701424104,https://www.doi.org/10.1073/pnas.0701424104,https://www.doi.org/10.1073/pnas.0701424104,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1007/s11104-017-3234-9,https://www.doi.org/10.1007/s11104-017-3234-9,https://www.doi.org/10.1007/s11104-017-3234-9,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/06-2057.1,https://www.doi.org/10.1890/06-2057.1,https://www.doi.org/10.1890/06-2057.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-10-405-2018,https://www.doi.org/10.5194/essd-10-405-2018,https://www.doi.org/10.5194/essd-10-405-2018,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.0269-8463.2004.00805.x,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2006.01851.x,https://www.doi.org/10.1111/j.1469-8137.2006.01851.x,https://www.doi.org/10.1111/j.1469-8137.2006.01851.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700294115,https://www.doi.org/10.1073/pnas.1700294115,https://www.doi.org/10.1073/pnas.1700294115,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1641/0006-3568(2004)054,https://www.doi.org/10.1641/0006-3568(2004)054,https://www.doi.org/10.1641/0006-3568(2004)054,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127(99)00207-8,https://www.doi.org/10.1016/S0378-1127(99)00207-8,https://www.doi.org/10.1016/S0378-1127(99)00207-8,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.jhydrol.2007.02.018,https://www.doi.org/10.1016/j.jhydrol.2007.02.018,https://www.doi.org/10.1016/j.jhydrol.2007.02.018,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1093/forestry/54.2.157,https://www.doi.org/10.1093/forestry/54.2.157,https://www.doi.org/10.1093/forestry/54.2.157,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org//10.1073/pnas.1006463107,https://www.doi.org/10.1073/pnas.1006463107,https://www.doi.org/10.1073/pnas.1006463107,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1023/A:1026563926187,https://www.doi.org/10.1023/A:1026563926187,https://www.doi.org/10.1023/A:1026563926187,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/07-1739.1,https://www.doi.org/10.1890/07-1739.1,https://www.doi.org/10.1890/07-1739.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.biombioe.2011.08.005,https://www.doi.org/10.1016/j.biombioe.2011.08.005,https://www.doi.org/10.1016/j.biombioe.2011.08.005,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.13521,https://www.doi.org/10.1111/nph.13521,https://www.doi.org/10.1111/nph.13521,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0403588101,https://www.doi.org/10.1073/pnas.0403588101,https://www.doi.org/10.1073/pnas.0403588101,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1002/jame.20026,https://www.doi.org/10.1002/jame.20026,https://www.doi.org/10.1002/jame.20026,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016MS000686,https://www.doi.org/10.1002/2016MS000686,https://www.doi.org/10.1002/2016MS000686,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/14-2098.1,https://www.doi.org/10.1890/14-2098.1,https://www.doi.org/10.1890/14-2098.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2009.08.010,https://www.doi.org/10.1016/j.rse.2009.08.010,https://www.doi.org/10.1016/j.rse.2009.08.010,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016EF000472,https://www.doi.org/10.1002/2016EF000472,https://www.doi.org/10.1002/2016EF000472,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700291115,https://www.doi.org/10.1073/pnas.1700291115,https://www.doi.org/10.1073/pnas.1700294115,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700295114,https://www.doi.org/10.1073/pnas.1700295114,https://www.doi.org/10.1073/pnas.1700294115,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41558-019-0545-2,https://www.doi.org/10.1038/s41558-019-0545-2,https://www.doi.org/10.1038/s41558-019-0545-2,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo721,https://www.doi.org/10.1038/ngeo721,https://www.doi.org/10.1038/ngeo2516,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1029/2006GB002868,https://www.doi.org/10.1029/2006GB002868,https://www.doi.org/10.1029/2006GB002868,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1007/s10533-009-9382-0,https://www.doi.org/10.1007/s10533-009-9382-0,https://www.doi.org/10.1007/s10533-009-9382-0,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1371/journal.pone.0092942,https://www.doi.org/10.1371/journal.pone.0092942,https://www.doi.org/10.1371/journal.pone.0092942,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1086/283931,https://www.doi.org/10.1086/283931,https://www.doi.org/10.1086/283931,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00002772,https://www.doi.org/10.1007/BF00002772,https://www.doi.org/10.1007/BF00002772,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1890/08-0127.1,https://www.doi.org/10.1890/08-0127.1,https://www.doi.org/10.1890/08-0127.1,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/0016-7061(76)90066-5,https://www.doi.org/10.1016/0016-7061(76)90066-5,https://www.doi.org/10.1016/0016-7061(76)90066-5,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2018.11.016,https://www.doi.org/10.1016/j.rse.2018.11.016,https://www.doi.org/10.1016/j.rse.2018.11.016,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo2413,https://www.doi.org/10.1038/ngeo2413,https://www.doi.org/10.1038/ngeo2413,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.scitotenv.2019.136201,https://www.doi.org/10.1016/j.scitotenv.2019.136201,https://www.doi.org/10.1016/j.scitotenv.2019.136201,duplicate_exact
