paper,section,original_url,normalized_url,domain,extension,heuristica_1_extension_url_o_archivo_matched,heuristica_1_extension_url_o_archivo_score,heuristica_1_extension_url_o_archivo_signals,heuristica_2_http_metadata_matched,heuristica_2_http_metadata_score,heuristica_2_http_metadata_signals,heuristica_3_gap_kge_matched,heuristica_3_gap_kge_score,heuristica_3_gap_kge_signals,total_score,label,decision_reason,debug_h1_extension_matched,debug_h1_extension_score,debug_h1_extension_reason,debug_h1_extension_value,debug_h4_url_pattern_matched,debug_h4_url_pattern_score,debug_h4_url_pattern_reason,debug_h6_download_matched,debug_h6_download_score,debug_h6_download_detected_kind,debug_h6_download_signals,debug_h2_http_status_code,debug_h2_http_content_type,debug_h2_http_content_disposition,debug_h2_http_final_url,debug_h2_http_final_extension,gap_kge_style_matched,gap_kge_style_score
1812.08434v6.pdf,target,https://github.com/nicola-decao/MolGAN,https://github.com/nicola-decao/MolGAN,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/nicola-decao/MolGAN,,False,0
1812.08434v6.pdf,target,https://github.com/danielzuegner/netgan,https://github.com/danielzuegner/netgan,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/danielzuegner/netgan,,False,0
1812.08434v6.pdf,target,https://github.com/liyaguang/DCRNN,https://github.com/liyaguang/DCRNN,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/liyaguang/DCRNN,,False,0
1812.08434v6.pdf,target,https://github.com/yysijie/st-gcn,https://github.com/yysijie/st-gcn,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/yysijie/st-gcn,,False,0
1812.08434v6.pdf,target,https://github.com/tkipf/relational-gcn,https://github.com/tkipf/relational-gcn,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/tkipf/relational-gcn,,False,0
1812.08434v6.pdf,target,https://github.com/huangwb/AS-GCN,https://github.com/huangwb/AS-GCN,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/huangwb/AS-GCN,,False,0
1812.08434v6.pdf,target,https://github.com/ZhuangCY/DGCN,https://github.com/ZhuangCY/DGCN,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/ZhuangCY/DGCN,,False,0
1812.08434v6.pdf,target,https://github.com/jennyzhang0215/GaAN,https://github.com/jennyzhang0215/GaAN,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/jennyzhang0215/GaAN,,False,0
1812.08434v6.pdf,target,https://github.com/PetarV-/DGI,https://github.com/PetarV-/DGI,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/PetarV-/DGI,,False,0
1812.08434v6.pdf,target,https://github.com/nnzhan/Graph-WaveNet,https://github.com/nnzhan/Graph-WaveNet,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/nnzhan/Graph-WaveNet,,False,0
1812.08434v6.pdf,target,https://github.com/Jhy1993/HAN,https://github.com/Jhy1993/HAN,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/Jhy1993/HAN,,False,0
1812.08434v6.pdf,target,https://github.com/thunlp/gnnpapers,https://github.com/thunlp/gnnpapers,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/thunlp/gnnpapers,,False,0
1812.08434v6.pdf,target,https://doi.org/10.24963/ijcai.2017/250,https://doi.org/10.24963/ijcai.2017/250,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://www.ijcai.org/proceedings/2017/250,,False,0
1812.08434v6.pdf,target,http://socialcomputing.asu.edu,http://socialcomputing.asu.edu,socialcomputing.asu.edu,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,,,,,,False,0
1812.08434v6.pdf,doi,10.1016/j.aiopen.2021.01.001,https://doi.org/10.1016/j.aiopen.2021.01.001,doi.org,.001,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.001,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://linkinghub.elsevier.com/retrieve/pii/S2666651021000012,,False,0
1812.08434v6.pdf,back,https://github.com/thunlp/,https://github.com/thunlp,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/thunlp,,False,0
1907.07374v5.pdf,target,http://www.heatmapping.org/slides/2018WCCI.pdf,http://heatmapping.org/slides/2018WCCI.pdf,heatmapping.org,.pdf,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.pdf,False,0,no_url_pattern_signal,False,0,,,404,text/html,,http://heatmapping.org/slides/2018WCCI.pdf,.pdf,False,0
1907.07374v5.pdf,target,http://iphome.hhi.de/samek/pdf/MonICML16.pdf,http://iphome.hhi.de/samek/pdf/MonICML16.pdf,iphome.hhi.de,.pdf,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.pdf,False,0,no_url_pattern_signal,False,0,,,200,application/pdf,,https://iphome.hhi.de/samek/pdf/MonICML16.pdf,.pdf,False,0
1907.07374v5.pdf,target,https://pair-code.github.io/saliency/,https://pair-code.github.io/saliency,pair-code.github.io,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://pair-code.github.io/saliency/,,False,0
1907.07374v5.pdf,target,https://cs.stanford.edu/people/karpathy/cnnembed,https://cs.stanford.edu/people/karpathy/cnnembed,cs.stanford.edu,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://cs.stanford.edu/people/karpathy/cnnembed/,,False,0
1907.07374v5.pdf,target,https://distill.pub/2019/activation-atlas,https://distill.pub/2019/activation-atlas,distill.pub,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://distill.pub/2019/activation-atlas/,,False,0
1907.07374v5.pdf,body,https://distill.pub/2018/building-blocks/,https://distill.pub/2018/building-blocks,distill.pub,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://distill.pub/2018/building-blocks/,,False,0
1907.07374v5.pdf,note,http://www.heatmapping.org/slides/2018,http://heatmapping.org/slides/2018,heatmapping.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,,,,,,False,0
1907.07374v5.pdf,note,https://cs.stanford,https://cs.stanford,cs.stanford,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,,,,,,False,0
1908.04515v1.pdf,doi,10.1364/optica.XX.XXXXXX,https://doi.org/10.1364/optica.XX.XXXXXX,doi.org,.xxxxxx,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.xxxxxx,False,0,no_url_pattern_signal,False,0,,,404,text/html,,https://doi.org/10.1364/optica.XX.XXXXXX,.xxxxxx,False,0
2101.00027v1.pdf,target,https://pile.eleuther.ai/,https://pile.eleuther.ai/,pile.eleuther.ai,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://pile.eleuther.ai/,,False,0
2101.00027v1.pdf,target,https://archiveofourown.org/,https://archiveofourown.org/,archiveofourown.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://archiveofourown.org/,,False,0
2101.00027v1.pdf,target,https://github.com/SpamScope/mail-parser,https://github.com/SpamScope/mail-parser,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/SpamScope/mail-parser,,False,0
2101.00027v1.pdf,target,https://www.google.com/recaptcha/api.js?render=,https://google.com/recaptcha/api.js?render=,google.com,.js,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.js,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page|suspicious_validation_redirect,200,text/javascript,,https://google.com/recaptcha/api.js?render=,.js,False,0
2101.00027v1.pdf,target,http://Skylion007.github.io/OpenWebTextCorpus,http://skylion007.github.io/OpenWebTextCorpus,skylion007.github.io,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://skylion007.github.io/OpenWebTextCorpus/,,False,0
2101.00027v1.pdf,target,https://github.com/BIGBALLON/cifar-10-cnn,https://github.com/BIGBALLON/cifar-10-cnn,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/BIGBALLON/cifar-10-cnn,,False,0
2101.00027v1.pdf,target,http://arXiv.org/abs/cs/0205028,http://arxiv.org/abs/cs/0205028,arxiv.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/cs/0205028,,False,0
2101.00027v1.pdf,target,https://twitter.com/theshawwn/status/1320282149329784833,https://twitter.com/theshawwn/status/1320282149329784833,twitter.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://x.com/theshawwn/status/1320282149329784833,,False,0
2101.00027v1.pdf,doi,10.5281/zenodo.2591652,https://doi.org/10.5281/zenodo.2591652,doi.org,.2591652,False,0,,True,1,known_dataset_domain,False,0,,1,dataset,http_metadata_detected_dataset,False,0,no_data_extension,.2591652,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://zenodo.org/records/2591652,,False,0
2101.00027v1.pdf,body,www.fanfiction.net,https://fanfiction.net,fanfiction.net,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,,,,,,False,0
2101.00027v1.pdf,body,https://github.com/SpamScope/,https://github.com/SpamScope,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/SpamScope,,False,0
2101.00027v1.pdf,body,https://www.google.com/recaptcha/api.js?render=*site,https://google.com/recaptcha/api.js?render=%2Asite,google.com,.js,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.js,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page|suspicious_validation_redirect,200,text/javascript,,https://google.com/recaptcha/api.js?render=%2Asite,.js,False,0
2101.00027v1.pdf,body,https://arxiv.org/help/,https://arxiv.org/help,arxiv.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://info.arxiv.org/help/index.html,.html,False,0
2101.00027v1.pdf,body,https://launchpad.net/bugs/1627643,https://launchpad.net/bugs/1627643,launchpad.net,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://bugs.launchpad.net/ubuntu/+source/linux-raspi2/+bug/1627643,,False,0
2101.00027v1.pdf,body,https://github.com/EleutherAI/,https://github.com/EleutherAI,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/EleutherAI,,False,0
2101.00027v1.pdf,body,https://www.courtlistener.com/,https://courtlistener.com/,courtlistener.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,403,text/html,,https://courtlistener.com/,,False,0
2101.00027v1.pdf,body,https://archive.org/details/,https://archive.org/details,archive.org,,False,0,,False,0,,True,1,gap_kge_style_signal,1,dataset,gap_kge_detected_dataset,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,404,text/html,,https://archive.org/details,,True,1
2101.00027v1.pdf,body,https://bulkdata.uspto.gov/,https://bulkdata.uspto.gov/,bulkdata.uspto.gov,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,,,,,,False,0
2101.00027v1.pdf,body,https://irclogs.ubuntu.com/,https://irclogs.ubuntu.com/,irclogs.ubuntu.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://irclogs.ubuntu.com/,,False,0
2101.00027v1.pdf,body,https://philpapers.org/,https://philpapers.org/,philpapers.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,403,text/html,,https://philpapers.org/,,False,0
2101.00027v1.pdf,body,https://exporter.nih.gov/,https://exporter.nih.gov/,exporter.nih.gov,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,,,,,,False,0
2101.00027v1.pdf,body,https://news.ycombinator.com,https://news.ycombinator.com,news.ycombinator.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://news.ycombinator.com/,,False,0
2101.00027v1.pdf,body,http://data.statmt,http://data.statmt,data.statmt,,False,0,,False,0,,True,1,gap_kge_style_signal,1,dataset,gap_kge_detected_dataset,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,,,,,,True,1
2101.00027v1.pdf,body,https://www.tensorflow.org/datasets/,https://tensorflow.org/datasets,tensorflow.org,,True,2,url_pattern_data_file,False,0,,True,1,gap_kge_style_signal,3,dataset,gap_kge_detected_dataset,False,0,no_data_extension,,True,2,url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://www.tensorflow.org/datasets,,True,1
2101.00027v1.pdf,body,https://arxiv.org/help/bulk_data_s3,https://arxiv.org/help/bulk_data_s3,arxiv.org,,False,0,,False,0,,True,1,gap_kge_style_signal,1,dataset,gap_kge_detected_dataset,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,404,text/html,,https://info.arxiv.org/help/bulk_data_s3,,True,1
2101.00027v1.pdf,body,https://www.courtlistener.com/api/,https://courtlistener.com/api,courtlistener.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,403,text/html,,https://courtlistener.com/api,,False,0
2101.00027v1.pdf,body,http://www.statmt.org/europarl/,http://statmt.org/europarl,statmt.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://statmt.org/europarl/,,False,0
2101.00027v1.pdf,body,https://github.com/jdepoix/,https://github.com/jdepoix,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/jdepoix,,False,0
2101.00027v1.pdf,body,https://github.com/vphill/,https://github.com/vphill,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/vphill,,False,0
2101.00027v1.pdf,body,https://github.com/sdtblck/PDFextract,https://github.com/sdtblck/PDFextract,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/sdtblck/PDFextract,,False,0
2101.00027v1.pdf,body,https://github.com/ekzhu/datasketch,https://github.com/ekzhu/datasketch,github.com,,True,1,url_pattern_data_file,False,0,,False,0,,1,dataset,extension_or_downloaded_file_detected_dataset,False,0,no_data_extension,,True,1,url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/ekzhu/datasketch,,False,0
2101.00027v1.pdf,note,http://Skylion007.github.io/,http://skylion007.github.io/,skylion007.github.io,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://skylion007.github.io/,,False,0
2101.00027v1.pdf,note,https://github.com/BIGBALLON/,https://github.com/BIGBALLON,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/BIGBALLON,,False,0
2105.03011v1.pdf,doi,10.18653/v1/2020.findings-emnlp.66,https://doi.org/10.18653/v1/2020.findings-emnlp.66,doi.org,.66,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.66,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/2020.findings-emnlp.66/,,False,0
2105.03011v1.pdf,doi,10.18653/v1/D18-1241,https://doi.org/10.18653/v1/D18-1241,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/D18-1241/,,False,0
2105.03011v1.pdf,doi,10.1162/tacl_a_00317,https://doi.org/10.1162/tacl_a_00317,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,403,text/html,,https://direct.mit.edu/tacl/article/96451,,False,0
2105.03011v1.pdf,doi,10.18653/v1/D19-1606,https://doi.org/10.18653/v1/D19-1606,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,418,,,https://www.aclweb.org/anthology/D19-1606,,False,0
2105.03011v1.pdf,doi,10.18653/v1/N19-1423,https://doi.org/10.18653/v1/N19-1423,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/N19-1423/,,False,0
2105.03011v1.pdf,doi,10.18653/v1/N19-1246,https://doi.org/10.18653/v1/N19-1246,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/N19-1246/,,False,0
2105.03011v1.pdf,doi,10.18653/v1/2020.emnlp-main.86,https://doi.org/10.18653/v1/2020.emnlp-main.86,doi.org,.86,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.86,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/2020.emnlp-main.86/,,False,0
2105.03011v1.pdf,doi,10.18653/v1/P18-1031,https://doi.org/10.18653/v1/P18-1031,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/P18-1031/,,False,0
2105.03011v1.pdf,doi,10.18653/v1/D19-1259,https://doi.org/10.18653/v1/D19-1259,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,418,,,https://www.aclweb.org/anthology/D19-1259,,False,0
2105.03011v1.pdf,doi,10.18653/v1/P17-1147,https://doi.org/10.18653/v1/P17-1147,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/P17-1147/,,False,0
2105.03011v1.pdf,doi,10.18653/v1/2020.findings-emnlp.171,https://doi.org/10.18653/v1/2020.findings-emnlp.171,doi.org,.171,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.171,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/2020.findings-emnlp.171/,,False,0
2105.03011v1.pdf,doi,10.1162/tacl_a_00023,https://doi.org/10.1162/tacl_a_00023,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,403,text/html,,https://direct.mit.edu/tacl/article/43442,,False,0
2105.03011v1.pdf,doi,10.1162/tacl_a_00276,https://doi.org/10.1162/tacl_a_00276,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,403,text/html,,https://direct.mit.edu/tacl/article/43518,,False,0
2105.03011v1.pdf,doi,10.18653/v1/2020.acl-main.703,https://doi.org/10.18653/v1/2020.acl-main.703,doi.org,.703,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.703,False,0,no_url_pattern_signal,False,0,,,418,,,https://www.aclweb.org/anthology/2020.acl-main.703,.703,False,0
2105.03011v1.pdf,doi,10.18653/v1/2020.acl-main.604,https://doi.org/10.18653/v1/2020.acl-main.604,doi.org,.604,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.604,False,0,no_url_pattern_signal,False,0,,,418,,,https://www.aclweb.org/anthology/2020.acl-main.604,.604,False,0
2105.03011v1.pdf,doi,10.18653/v1/2020.acl-main.447,https://doi.org/10.18653/v1/2020.acl-main.447,doi.org,.447,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.447,False,0,no_url_pattern_signal,False,0,,,418,,,https://www.aclweb.org/anthology/2020.acl-main.447,.447,False,0
2105.03011v1.pdf,doi,10.18653/v1/W18-5301,https://doi.org/10.18653/v1/W18-5301,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/W18-5301/,,False,0
2105.03011v1.pdf,doi,10.18653/v1/2020.emnlp-demos.17,https://doi.org/10.18653/v1/2020.emnlp-demos.17,doi.org,.17,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.17,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/2020.emnlp-demos.17/,,False,0
2105.03011v1.pdf,doi,10.18653/v1/D18-1258,https://doi.org/10.18653/v1/D18-1258,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/D18-1258/,,False,0
2105.03011v1.pdf,doi,10.18653/v1/2020.bionlp-1.15,https://doi.org/10.18653/v1/2020.bionlp-1.15,doi.org,.15,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.15,False,0,no_url_pattern_signal,False,0,,,418,,,https://www.aclweb.org/anthology/2020.bionlp-1.15,.15,False,0
2105.03011v1.pdf,doi,10.18653/v1/D16-1264,https://doi.org/10.18653/v1/D16-1264,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/D16-1264/,,False,0
2105.03011v1.pdf,doi,10.18653/v1/D19-1500,https://doi.org/10.18653/v1/D19-1500,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,418,,,https://www.aclweb.org/anthology/D19-1500,,False,0
2105.03011v1.pdf,doi,10.1162/tacl_a_00266,https://doi.org/10.1162/tacl_a_00266,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,403,text/html,,https://direct.mit.edu/tacl/article/43511,,False,0
2105.03011v1.pdf,doi,10.18653/v1/W17-2623,https://doi.org/10.18653/v1/W17-2623,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/W17-2623/,,False,0
2105.03011v1.pdf,doi,10.1162/tacl_a_00021,https://doi.org/10.1162/tacl_a_00021,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,403,text/html,,https://direct.mit.edu/tacl/article/43434,,False,0
2105.03011v1.pdf,doi,10.18653/v1/D15-1237,https://doi.org/10.18653/v1/D15-1237,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/D15-1237/,,False,0
