paper,section,original_url,normalized_url,domain,extension,extension_matched,extension_score,gap_kge_style_matched,gap_kge_style_score,url_pattern_matched,url_pattern_score,total_score,label,http_matched,http_score,http_status_code,http_content_type,http_content_length,http_content_disposition,http_final_url,http_final_domain,http_final_extension,http_matched_domain,http_is_doi_input,http_signals
2101.00027v1.pdf,body,https://github.com/sdtblck/PDFextract,https://github.com/sdtblck/PDFextract,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://github.com/ekzhu/datasketch,https://github.com/ekzhu/datasketch,github.com,,False,0,False,0,True,1,1,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,note,http://Skylion007.github.io/OpenWebTextCorpus.Authors,http://skylion007.github.io/OpenWebTextCorpus.Authors,skylion007.github.io,.authors,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,reference,https://github.com/BIGBALLON/cifar-10-cnn.Europarl,https://github.com/BIGBALLON/cifar-10-cnn.Europarl,github.com,.europarl,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,reference,http://arXiv.org/abs/cs/0205028.Pandoc,http://arxiv.org/abs/cs/0205028.Pandoc,arxiv.org,.pandoc,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/2020.findings-emnlp.66,https://doi.org/10.18653/v1/2020.findings-emnlp.66,doi.org,.66,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/D18-1241,https://doi.org/10.18653/v1/D18-1241,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.1162/tacl_a_00317,https://doi.org/10.1162/tacl_a_00317,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/D19-1606,https://doi.org/10.18653/v1/D19-1606,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/N19-1423,https://doi.org/10.18653/v1/N19-1423,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/N19-1246,https://doi.org/10.18653/v1/N19-1246,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/2020.emnlp-main.86,https://doi.org/10.18653/v1/2020.emnlp-main.86,doi.org,.86,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/P18-1031,https://doi.org/10.18653/v1/P18-1031,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/D19-1259,https://doi.org/10.18653/v1/D19-1259,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/P17-1147,https://doi.org/10.18653/v1/P17-1147,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/2020.findings-emnlp.171,https://doi.org/10.18653/v1/2020.findings-emnlp.171,doi.org,.171,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.1162/tacl_a_00023,https://doi.org/10.1162/tacl_a_00023,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.1162/tacl_a_00276,https://doi.org/10.1162/tacl_a_00276,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/2020.acl-main.703,https://doi.org/10.18653/v1/2020.acl-main.703,doi.org,.703,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/2020.acl-main.604,https://doi.org/10.18653/v1/2020.acl-main.604,doi.org,.604,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/2020.acl-main.447,https://doi.org/10.18653/v1/2020.acl-main.447,doi.org,.447,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/W18-5301,https://doi.org/10.18653/v1/W18-5301,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/2020.emnlp-demos.17,https://doi.org/10.18653/v1/2020.emnlp-demos.17,doi.org,.17,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/D18-1258,https://doi.org/10.18653/v1/D18-1258,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/2020.bionlp-1.15,https://doi.org/10.18653/v1/2020.bionlp-1.15,doi.org,.15,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/D16-1264,https://doi.org/10.18653/v1/D16-1264,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/D19-1500,https://doi.org/10.18653/v1/D19-1500,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.1162/tacl_a_00266,https://doi.org/10.1162/tacl_a_00266,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/W17-2623,https://doi.org/10.18653/v1/W17-2623,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.1162/tacl_a_00021,https://doi.org/10.1162/tacl_a_00021,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/D15-1237,https://doi.org/10.18653/v1/D15-1237,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,doi,https://doi.org/10.18653/v1/D18-1259,https://doi.org/10.18653/v1/D18-1259,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,body,https://allenai.org/project/qasper.We,https://allenai.org/project/qasper.We,allenai.org,.we,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,body,http://semanticscholar.org,http://semanticscholar.org,semanticscholar.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,body,https://www.upwork.com/Two,https://www.upwork.com/Two,www.upwork.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,body,https://paperswithcode.com/task/question-answering,https://paperswithcode.com/task/question-answering,paperswithcode.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,note,https://allenai.org/project/qasper,https://allenai.org/project/qasper,allenai.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2105.03011v1.pdf,note,https://www.upwork.com/,https://www.upwork.com/,www.upwork.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2111.02114v1.pdf,body,https://laion.ai/laion-400-open-dataset/Preprint.Under,https://laion.ai/laion-400-open-dataset/Preprint.Under,laion.ai,.under,False,0,True,1,True,1,2,maybe_dataset,,,,,,,,,,,,
2111.02114v1.pdf,body,https://rom1504.github.io/clip-retrieval/,https://rom1504.github.io/clip-retrieval/,rom1504.github.io,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2111.02114v1.pdf,body,https://github.com/rom1504/img2dataset,https://github.com/rom1504/img2dataset,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
4449.pdf,reference,http://research.microsoft.com/barc/SortBenchmark/,http://research.microsoft.com/barc/SortBenchmark/,research.microsoft.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
4449.pdf,reference,http://alme1.almaden.ibm.com/cs/spsort.pdf,http://alme1.almaden.ibm.com/cs/spsort.pdf,alme1.almaden.ibm.com,.pdf,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,reference,https://www.image-net.org/challenges,https://www.image-net.org/challenges,www.image-net.org,,False,0,True,2,True,1,3,maybe_dataset,,,,,,,,,,,,
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,reference,http://www.image-net.org/challenges/LSVRC/2012/,http://www.image-net.org/challenges/LSVRC/2012/,www.image-net.org,,False,0,True,2,True,1,3,maybe_dataset,,,,,,,,,,,,
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,reference,http://authors.library.caltech.edu/7694,http://authors.library.caltech.edu/7694,authors.library.caltech.edu,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,body,http://code.google.com/p/cuda-convnet/,http://code.google.com/p/cuda-convnet/,code.google.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,note,https://www.imagenet.org/challenges.2010,https://www.imagenet.org/challenges.2010,www.imagenet.org,.2010,False,0,True,2,True,1,3,maybe_dataset,,,,,,,,,,,,
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,note,https://www.image-net.org/challenges/LSVRC/2012/,https://www.image-net.org/challenges/LSVRC/2012/,www.image-net.org,,False,0,True,2,True,1,3,maybe_dataset,,,,,,,,,,,,
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,reference,http://authors.library.caltech.edu/7694.GEHinton,http://authors.library.caltech.edu/7694.GEHinton,authors.library.caltech.edu,.gehinton,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.media.2021.102188,https://doi.org/10.1016/j.media.2021.102188,doi.org,.102188,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1142/9789811239014_0005,https://doi.org/10.1142/9789811239014_0005,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.inffus.2020.04.002,https://doi.org/10.1016/j.inffus.2020.04.002,doi.org,.002,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.patcog.2021.108146,https://doi.org/10.1016/j.patcog.2021.108146,doi.org,.108146,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1088/1755-1315/428/1/012097,https://doi.org/10.1088/1755-1315/428/1/012097,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.neucom.2022.03.062,https://doi.org/10.1016/j.neucom.2022.03.062,doi.org,.062,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.neunet.2018.03.019,https://doi.org/10.1016/j.neunet.2018.03.019,doi.org,.019,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1145/3357254.3357276,https://doi.org/10.1145/3357254.3357276,doi.org,.3357276,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.patcog.2020.107420,https://doi.org/10.1016/j.patcog.2020.107420,doi.org,.107420,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.neucom.2021.03.108,https://doi.org/10.1016/j.neucom.2021.03.108,doi.org,.108,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.patcog.2018.04.012,https://doi.org/10.1016/j.patcog.2018.04.012,doi.org,.012,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1109/SPIN.2019.8711703,https://doi.org/10.1109/SPIN.2019.8711703,doi.org,.8711703,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.procs.2020.04.206,https://doi.org/10.1016/j.procs.2020.04.206,doi.org,.206,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.inffus.2020.10.0082021,https://doi.org/10.1016/j.inffus.2020.10.0082021,doi.org,.0082021,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1409.4842v1,https://arxiv.org/abs/1409.4842v1,arxiv.org,.4842v1,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1512.00567v3,https://arxiv.org/abs/1512.00567v3,arxiv.org,.00567v3,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1610.02357,https://arxiv.org/abs/1610.02357,arxiv.org,.02357,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1409.1556,https://arxiv.org/abs/1409.1556,arxiv.org,.1556,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,doi,https://doi.org/10.32604/iasc.2023.036323,https://doi.org/10.32604/iasc.2023.036323,doi.org,.036323,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1512.00567v3.FChollet,https://arxiv.org/abs/1512.00567v3.FChollet,arxiv.org,.fchollet,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1610.02357.KSimonyan,https://arxiv.org/abs/1610.02357.KSimonyan,arxiv.org,.ksimonyan,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
