pdf,url
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggab520
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/NI
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2671-2021
essd-15-2117-2023.pdf,https://doi.org/10.1785/0119990122
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.FR
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.2000.00077.x
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.641113
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2006.03086.x
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.671412
essd-15-2117-2023.pdf,https://doi.org/10.1007/s00015-004-1113-x
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/SL
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggt148
essd-15-2117-2023.pdf,https://doi.org/10.12686/SED/NETWORKS/CH
essd-15-2117-2023.pdf,https://doi.org/10.1016/0031-9201(77)90008-5
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.1998.00647.x
essd-15-2117-2023.pdf,https://doi.org/10.1029/2019GC008515
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data
essd-15-2117-2023.pdf,https://doi.org/10.1029/97JB02379
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OE
essd-15-2117-2023.pdf,https://doi.org/10.1130/G36833.1
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012
essd-15-2117-2023.pdf,https://doi.org/10.1016/S0012-821X(00)00101-1
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.w3.org/2001/XMLSchema-instance
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
essd-15-2117-2023.pdf,http://www.w3.org/1999/xlink
essd-15-2117-2023.pdf,https://github.com/kermitt2/grobid
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7695125
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,https://github.com/kemichai/rfmpy
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7937575
essd-15-2117-2023.pdf,https://rfmpy.readthedocs.io/en/latest/tutorial.html
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023-supplement
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,https://earthquake.usgs.gov/earthquakes
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023EarthSyst.Sci.Data
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.orfeus-eu.org/data/eida/
essd-15-2117-2023.pdf,https://doi.org/10.12686/ALPARRAY/Z3_2015);XT(EASI:AlpArraySeismicNetwork
essd-15-2117-2023.pdf,https://doi.org/10.12686/alparray/xt_2014
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/BW);CH(SwissSeismologicalService
essd-15-2117-2023.pdf,https://doi.org/10.12686/SED/NETWORKS/CH
essd-15-2117-2023.pdf,https://doi.org/10.25928/mbx6-hr74
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,http://www.tei-c.org/ns/1.0
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/fBBBtDtd6q
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/X0FXNH7QFY
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/fBBBtDtd6q
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ZJ_2019)andareembargoedReferences
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/NI
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OE
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OX
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.FR
essd-15-2117-2023.pdf,https://www.fdsn.org/networks/detail/SI/
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/SL
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ST
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012).PACASEdataarearchivedattheEIDA
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ZJ_2019)andareembargoedReferences
essd-15-2117-2023.pdf,https://doi.org/10.12686/alparray/z3_2015
essd-15-2117-2023.pdf,https://doi.org/10.12686/ALPARRAY/XT_2014
essd-15-2117-2023.pdf,https://doi.org/10.12686/alparray/z3_2015
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2013.08.004
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2013.08.004
essd-15-2117-2023.pdf,https://doi.org/10.1785/gssrl.81.3.530
essd-15-2117-2023.pdf,https://doi.org/10.1785/gssrl.81.3.530
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.jog.2014.07.005
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.jog.2014.07.005
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-1185-2021
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-1185-2021
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0820031453
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0820031453
essd-15-2117-2023.pdf,https://doi.org/10.1785/0220170151
essd-15-2117-2023.pdf,https://doi.org/10.1785/0220170151
essd-15-2117-2023.pdf,https://doi.org/10.1007/s40328-022-00394-4
essd-15-2117-2023.pdf,https://doi.org/10.1007/s40328-022-00394-4
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/BW
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.5501399
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/BW
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2008.03985.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2008.03985.x
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ST
essd-15-2117-2023.pdf,https://doi.org/10.1029/2011GC003649
essd-15-2117-2023.pdf,http://www.orfeus-eu.org/data/eida/
essd-15-2117-2023.pdf,https://doi.org/10.25928/MBX6-HR74
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ST
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2008.03919.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2008.03919.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1994.tb03942.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1994.tb03942.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1995.tb01837.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1995.tb01837.x
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.earscirev.2010.06.002
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.earscirev.2010.06.002
essd-15-2117-2023.pdf,https://doi.org/10.1785/0120050098
essd-15-2117-2023.pdf,https://doi.org/10.1785/0120050098
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2015.02.004
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2015.02.004
essd-15-2117-2023.pdf,https://doi.org/10.1007/s10712-018-9472-4
essd-15-2117-2023.pdf,https://doi.org/10.1007/s10712-018-9472-4
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2018.07.001
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2018.07.001
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ZJ_2019
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ZJ_2019
essd-15-2117-2023.pdf,https://www.fdsn.org/networks/detail/SI/
essd-15-2117-2023.pdf,https://doi.org/10.1109/MCSE.2007.55
essd-15-2117-2023.pdf,https://www.fdsn.org/networks/detail/SI/
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/X0FXNH7QFY
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/X0FXNH7QFY
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OX
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OX
essd-15-2117-2023.pdf,https://doi.org/10.1029/2021jb023160
essd-15-2117-2023.pdf,https://doi.org/10.1029/2021jb023160
essd-15-2117-2023.pdf,https://doi.org/10.1007/s10950-019-09847-w
essd-15-2117-2023.pdf,https://doi.org/10.1007/s10950-019-09847-w
essd-15-2117-2023.pdf,https://doi.org/10.1029/2020JB021309
essd-15-2117-2023.pdf,https://doi.org/10.1029/2020JB021309
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1991.tb06724.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1991.tb06724.x
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2503-2021
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2503-2021
essd-15-2117-2023.pdf,https://doi.org/10.1126/science.283.5406.1306
essd-15-2117-2023.pdf,https://doi.org/10.1126/science.283.5406.1306
essd-15-2117-2023.pdf,https://doi.org/10.1088/1749-4699/8/1/014003
essd-15-2117-2023.pdf,https://doi.org/10.1088/1749-4699/8/1/014003
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.epsl.2004.05.040
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.epsl.2004.05.040
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0670030713
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0670030713
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1997.tb01220.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1997.tb01220.x
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0890051395
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0890051395
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2007.03706.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2007.03706.x
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggaa145
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggaa145
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/FBBBTDTD6Q
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/FBBBTDTD6Q
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2007.03373.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2007.03373.x
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7937575
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7937575
essd-15-2117-2023.pdf,https://doi.org/10.1029/2018GC007743
essd-15-2117-2023.pdf,https://doi.org/10.1029/2018GC007743
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.742700
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.742700
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7695125
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7695125
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2011.04940.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2011.04940.x
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.ringps.2020.100006
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.ringps.2020.100006
essd-15-2117-2023.pdf,https://doi.org/10.1029/2022jb025141
essd-15-2117-2023.pdf,https://doi.org/10.1029/2022jb025141
essd-15-2117-2023.pdf,https://doi.org/10.1029/97jb02122
essd-15-2117-2023.pdf,https://doi.org/10.1029/97jb02122
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggab065
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggab065
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.epsl.2023.118096
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.epsl.2023.118096
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggab520
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggab520
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/NI
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/NI
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2671-2021
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2671-2021
essd-15-2117-2023.pdf,https://doi.org/10.1785/0119990122
essd-15-2117-2023.pdf,https://doi.org/10.1785/0119990122
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.FR
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.FR
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.2000.00077.x
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.2000.00077.x
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.641113
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.641113
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2006.03086.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2006.03086.x
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.671412
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.671412
essd-15-2117-2023.pdf,https://doi.org/10.1007/s00015-004-1113-x
essd-15-2117-2023.pdf,https://doi.org/10.1007/s00015-004-1113-x
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/SL
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/SL
essd-15-2117-2023.pdf,https://doi.org/10.12686/SED/NETWORKS/CH
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggt148
essd-15-2117-2023.pdf,https://doi.org/10.12686/SED/NETWORKS/CH
essd-15-2117-2023.pdf,https://doi.org/10.1016/0031-9201(77)90008-5
essd-15-2117-2023.pdf,https://doi.org/10.1016/0031-9201(77)90008-5
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.1998.00647.x
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.1998.00647.x
essd-15-2117-2023.pdf,https://doi.org/10.1029/2019GC008515
essd-15-2117-2023.pdf,https://doi.org/10.1029/2019GC008515
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OE
essd-15-2117-2023.pdf,https://doi.org/10.1029/97JB02379
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OE
essd-15-2117-2023.pdf,https://doi.org/10.1130/G36833.1
essd-15-2117-2023.pdf,https://doi.org/10.1130/G36833.1
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012
essd-15-2117-2023.pdf,https://doi.org/10.1016/S0012-821X
essd-15-2117-2023.pdf,https://doi.org/10.1016/S0012-821X(00)00101-1
essd-15-2117-2023.pdf,https://doi.org/10.5194/essd-15-2117-2023
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/X0FXNH7QFY
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012
essd-15-2117-2023.pdf,https://doi.org/10.12686/ALPARRAY/XT_2014
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2013.08.004
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2013.08.004
essd-15-2117-2023.pdf,https://doi.org/10.1785/gssrl.81.3.530
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.jog.2014.07.005
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0820031453
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0820031453
essd-15-2117-2023.pdf,https://doi.org/10.1785/0220170151
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.5501399
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/BW
essd-15-2117-2023.pdf,https://doi.org/10.25928/MBX6-HR74
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ST
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2008.03919.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1994.tb03942.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1995.tb01837.x
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.earscirev.2010.06.002
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2015.02.004
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2015.02.004
essd-15-2117-2023.pdf,https://doi.org/10.1007/s10712-018-9472-4
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2018.07.001
essd-15-2117-2023.pdf,https://doi.org/10.1109/MCSE.2007.55
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/X0FXNH7QFY
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/X0FXNH7QFY
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OX
essd-15-2117-2023.pdf,https://doi.org/10.1029/2021jb023160
essd-15-2117-2023.pdf,https://doi.org/10.1007/s10950-019-09847-w
essd-15-2117-2023.pdf,https://doi.org/10.1029/2020JB021309
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2503-2021
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2503-2021
essd-15-2117-2023.pdf,https://doi.org/10.1126/science.283.5406.1306
essd-15-2117-2023.pdf,https://doi.org/10.1088/1749-4699/8/1/014003
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.epsl.2004.05.040
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1997.tb01220.x
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0890051395
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0890051395
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2007.03706.x
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggaa145
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/FBBBTDTD6Q
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2007.03373.x
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7937575
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.742700
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7695125
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7695125
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2011.04940.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2011.04940.x
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.ringps.2020.100006
essd-15-2117-2023.pdf,https://doi.org/10.1029/2022jb025141
essd-15-2117-2023.pdf,https://doi.org/10.1029/97jb02122
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggab065
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.epsl.2023.118096
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggab520
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/NI
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2671-2021
essd-15-2117-2023.pdf,https://doi.org/10.1785/0119990122
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.FR
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.2000.00077.x
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.2000.00077.x
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.641113
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2006.03086.x
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.671412
essd-15-2117-2023.pdf,https://doi.org/10.1007/s00015-004-1113-x
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/SL
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/SL
essd-15-2117-2023.pdf,https://doi.org/10.12686/SED/NETWORKS/CH
essd-15-2117-2023.pdf,https://doi.org/10.1016/0031-9201(77)90008-5
essd-15-2117-2023.pdf,https://doi.org/10.1029/2019GC008515
essd-15-2117-2023.pdf,https://doi.org/10.1029/97JB02379
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OE
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023
essd-15-3733-2023.pdf,https://doi.org/10.1594/PANGAEA.953115.Aliveversionisavailableatthe
essd-15-3733-2023.pdf,https://face-it-project.github.io/WP1/(last
essd-15-3733-2023.pdf,https://www.amap.no/about/geographical-coverage
essd-15-3733-2023.pdf,https://data.npolar.no/dataset/39d9f0f9-af12-420c-a879-10990df2e22d
essd-15-3733-2023.pdf,https://frost.met.no/index.html
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023R.W.SchlegelandJ.-P.Gattuso
essd-15-3733-2023.pdf,https://pangaea.de
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023EarthSyst.Sci.Data
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023R.W.SchlegelandJ.-P.Gattuso
essd-15-3733-2023.pdf,https://data.npolar.no
essd-15-3733-2023.pdf,https://www.nmdc.no/
essd-15-3733-2023.pdf,https://data.g-e-m.dk/
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023EarthSyst.Sci.Data
essd-15-3733-2023.pdf,https://sios-svalbard.org/
essd-15-3733-2023.pdf,https://mosj.no/en/
essd-15-3733-2023.pdf,https://www.ssb.no/en
essd-15-3733-2023.pdf,https://bank.stat.gl/pxweb/en/Greenland/
essd-15-3733-2023.pdf,https://www.met.no/en
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023R.W.SchlegelandJ.-P.Gattuso
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023EarthSyst.Sci.Data
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023R.W.SchlegelandJ.-P.Gattuso
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023EarthSyst.Sci.Data
essd-15-3733-2023.pdf,https://data.npolar.no/dataset/0ea572cd-1e4c-47a3-b2a5-5d7cc75aaeb4
essd-15-3733-2023.pdf,https://gbif.imr.no/ipt/
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023R.W.SchlegelandJ.-P.Gattuso
essd-15-3733-2023.pdf,https://github.com/FACE-IT-project/WP1
essd-15-3733-2023.pdf,https://doi.org/10.5281/zenodo.8263692(Schlegel
essd-15-3733-2023.pdf,https://face-it-project.github.io/WP1/metadatabase.html
essd-15-3733-2023.pdf,https://doi.org/10.1594/PANGAEA.953115(SchlegelandGattuso
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023EarthSyst.Sci.Data
essd-15-3733-2023.pdf,https://www.bafg.de/GRDC/EN/04_spcldtbss/41_ARDB/ardb_node.html
essd-15-3733-2023.pdf,https://data.g-e-m.dk/
essd-15-3733-2023.pdf,https://github.com/FACE-IT-project/WP1/blob/main/data/analyses/table_A1.csv
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023-supplement.Authorcontributions.Thepaperwasconceivedby
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023R.W.SchlegelandJ.-P.Gattuso
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-8-383-2016
essd-15-3733-2023.pdf,https://doi.org/10.1594/PANGAEA.945341
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2020.581790
essd-15-3733-2023.pdf,https://doi.org/10.1007/978-3-319-46425-1_14
essd-15-3733-2023.pdf,https://doi.org/10.1007/s13280-021-01650-7
essd-15-3733-2023.pdf,https://CRAN.R-project.org/package=pangaear
essd-15-3733-2023.pdf,https://doi.org/10.1111/gcb.14780
essd-15-3733-2023.pdf,https://doi.org/10.1093/plankt/11.6.1245
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2020.00551
essd-15-3733-2023.pdf,https://doi.org/10.5194/bg-16-3777-2019
essd-15-3733-2023.pdf,https://doi.org/10.3402/polar.v21i1.6480
essd-15-3733-2023.pdf,https://doi.org/10.1007/978-3-319-46425-1_1
essd-15-3733-2023.pdf,https://doi.org/10.1175/JCLI-D-21-0001.1
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2021.705638
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-14-5543-2022
essd-15-3733-2023.pdf,https://doi.org/10.1038/s41597-019-0236-x
essd-15-3733-2023.pdf,https://doi.org/10.1017/9781009325844.029
essd-15-3733-2023.pdf,https://doi.org/10.7265/N5GT5K3K
